ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
18776,140000.0,2,1,2,29,0,0,0,0,0,0,58971.0,18772.0,20354.0,23409.0,26440.0,28507.0,7062.0,2354.0,3409.0,3440.0,2507.0,4572.0,0
7429,130000.0,2,1,2,32,0,0,0,0,0,0,126080.0,129104.0,130745.0,127344.0,127809.0,119976.0,7000.0,8000.0,5000.0,4500.0,4500.0,5000.0,0
16312,110000.0,2,3,1,40,0,0,0,0,0,0,41629.0,42626.0,45666.0,84725.0,49757.0,46196.0,1688.0,3728.0,1726.0,1608.0,2169.0,1698.0,0
16015,100000.0,2,2,2,29,-1,-1,-1,-2,-2,-2,600.0,600.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0
8258,310000.0,1,1,1,39,1,-1,0,0,0,0,166517.0,18901.0,19781.0,22432.0,24058.0,25646.0,150000.0,1500.0,3000.0,2000.0,2000.0,3000.0,0
13941,60000.0,2,3,1,31,0,0,0,0,0,0,27347.0,22915.0,22243.0,20938.0,22486.0,21394.0,5000.0,7243.0,5000.0,5000.0,5394.0,16000.0,0
20432,60000.0,1,2,1,25,0,0,0,0,0,0,45648.0,42596.0,39829.0,39324.0,32460.0,31735.0,2000.0,2500.0,2000.0,1100.0,1200.0,1200.0,0
26611,30000.0,1,2,2,24,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27584,360000.0,1,1,1,51,-1,-1,-1,-1,-1,-1,2782.0,5608.0,923.0,12886.0,489.0,172.0,5636.0,927.0,12950.0,491.0,173.0,7144.0,0
3064,50000.0,1,3,2,25,1,2,2,0,0,2,43685.0,44694.0,43673.0,44659.0,49512.0,48454.0,2000.0,0.0,2000.0,6000.0,300.0,3000.0,0
15926,30000.0,2,2,2,31,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13711,240000.0,1,2,1,33,0,0,0,0,0,-1,23486.0,19867.0,14653.0,8626.0,0.0,1128.0,3000.0,2000.0,0.0,1790.0,1128.0,0.0,0
3195,20000.0,2,1,2,38,-1,0,0,3,2,2,3527.0,4556.0,5867.0,5495.0,5126.0,5899.0,1241.0,1700.0,0.0,0.0,1000.0,0.0,1
21328,320000.0,1,1,1,52,0,0,0,0,0,0,293481.0,249201.0,232645.0,212184.0,204791.0,125974.0,10104.0,7216.0,10050.0,6313.0,4075.0,4033.0,0
15006,60000.0,2,2,2,34,1,2,0,0,0,0,64684.0,63036.0,60031.0,27725.0,28282.0,30268.0,0.0,2459.0,1433.0,990.0,2419.0,0.0,0
6158,220000.0,1,3,1,44,-1,-1,-1,-1,-1,0,380.0,380.0,380.0,380.0,56663.0,57436.0,380.0,380.0,380.0,56663.0,2000.0,2000.0,0
27583,200000.0,1,2,1,58,-1,2,2,-2,-2,-1,1877.0,1830.0,200.0,200.0,18370.0,53276.0,151.0,200.0,0.0,18370.0,53276.0,30000.0,0
4667,80000.0,2,3,1,52,0,0,0,0,0,0,18100.0,6826.0,7582.0,8082.0,8082.0,8082.0,1244.0,1000.0,500.0,0.0,0.0,0.0,0
13497,480000.0,2,2,1,37,-1,-1,-1,-1,-1,-1,24887.0,27984.0,82870.0,52263.0,19518.0,14785.0,27994.0,82979.0,52263.0,19518.0,14785.0,7931.0,0
21005,80000.0,1,2,2,32,2,0,0,0,0,2,79237.0,65301.0,67253.0,67352.0,74448.0,72928.0,3000.0,4005.0,2500.0,10000.0,0.0,5000.0,1
15120,20000.0,1,3,1,56,1,2,2,2,2,0,9453.0,10143.0,10730.0,12241.0,11748.0,12456.0,1000.0,900.0,2000.0,0.0,900.0,3200.0,1
25307,200000.0,2,1,2,25,0,0,0,0,0,-2,183516.0,179534.0,134572.0,61450.0,-200.0,-200.0,6700.0,7000.0,3000.0,0.0,0.0,0.0,0
11731,200000.0,2,1,2,47,-2,-1,-1,-1,0,-1,23905.0,10163.0,20426.0,15592.0,12541.0,8667.0,12020.0,21008.0,16026.0,60.0,8667.0,18500.0,0
28317,60000.0,2,2,2,27,0,-1,-1,0,0,0,7301.0,11482.0,39511.0,39654.0,38168.0,36526.0,11512.0,39511.0,1866.0,1400.0,2000.0,1300.0,0
28924,500000.0,2,3,1,40,0,0,0,0,0,-1,38322.0,38913.0,27489.0,27053.0,-9.0,14863.0,1284.0,1231.0,1154.0,0.0,14872.0,121.0,0
25157,30000.0,2,3,1,23,0,0,0,0,0,0,26117.0,27028.0,27510.0,27817.0,28130.0,27141.0,1737.0,1609.0,1306.0,1455.0,857.0,1087.0,0
15495,20000.0,1,2,2,35,0,0,0,0,0,0,19600.0,19694.0,19945.0,20051.0,19472.0,19830.0,1312.0,1363.0,1249.0,1000.0,2000.0,1000.0,1
15693,80000.0,1,2,2,26,0,0,-1,-1,-1,-1,350.0,-40.0,70.0,180.0,-210.0,220.0,0.0,500.0,500.0,0.0,820.0,500.0,0
16445,30000.0,2,2,1,53,0,0,0,0,0,0,25627.0,26891.0,28151.0,28827.0,29412.0,26199.0,2000.0,2000.0,1500.0,1000.0,1000.0,1351.0,0
8617,200000.0,1,1,1,49,-1,-1,-1,-1,-1,-1,1377.0,528.0,216.0,1311.0,2842.0,0.0,792.0,216.0,1311.0,2842.0,0.0,623.0,1
14905,180000.0,2,1,2,40,0,0,0,0,0,0,42790.0,43899.0,45172.0,46121.0,95432.0,50984.0,1800.0,2000.0,2000.0,2332.0,5000.0,1000.0,0
1052,270000.0,2,3,2,33,0,-1,-1,-1,0,0,10000.0,10000.0,10000.0,123693.0,116843.0,110059.0,10000.0,10000.0,222750.0,5000.0,5008.0,5026.0,0
6954,70000.0,1,3,1,64,0,0,0,0,0,0,62188.0,62848.0,56718.0,47191.0,45959.0,47635.0,3000.0,2200.0,1700.0,1700.0,2441.0,2000.0,0
2848,180000.0,2,2,2,25,0,0,0,0,0,0,141836.0,140792.0,144021.0,146539.0,149286.0,151900.0,5124.0,6000.0,5300.0,5500.0,5500.0,6000.0,0
9541,50000.0,2,3,1,48,0,0,0,0,0,0,38031.0,31677.0,27240.0,31505.0,25979.0,25925.0,2000.0,2000.0,5000.0,2000.0,21000.0,0.0,0
9984,130000.0,2,3,1,41,0,0,0,0,0,0,101885.0,72686.0,70672.0,64530.0,63041.0,56493.0,3500.0,2389.0,2368.0,5000.0,1964.0,1707.0,0
14953,180000.0,1,2,1,33,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21849,140000.0,2,2,2,27,0,0,0,0,0,0,124753.0,101551.0,93649.0,89574.0,90413.0,90596.0,3626.0,4324.0,3207.0,4000.0,3500.0,3390.0,0
21914,30000.0,2,2,2,23,1,2,2,2,2,2,11174.0,11989.0,12997.0,12491.0,13374.0,13017.0,1300.0,1500.0,0.0,1090.0,0.0,2000.0,1
9624,30000.0,2,3,2,23,-1,-1,-1,-1,-1,-1,528.0,913.0,10773.0,916.0,3091.0,700.0,913.0,10773.0,916.0,3091.0,700.0,0.0,0
9655,190000.0,1,1,2,30,-1,-1,-1,-1,-1,-1,25953.0,1590.0,478.0,10035.0,24345.0,1150.0,1698.0,478.0,10035.0,24345.0,1191.0,14512.0,0
23873,230000.0,1,2,2,30,-1,0,-1,0,0,0,9125.0,7795.0,191795.0,192255.0,187755.0,187740.0,4000.0,191795.0,10000.0,8000.0,8000.0,8000.0,0
3098,280000.0,2,1,1,37,-1,-1,-1,-1,-1,-1,3915.0,6686.0,3719.0,11013.0,21011.0,29459.0,6691.0,85.0,11045.0,21012.0,29460.0,10284.0,0
24449,320000.0,1,2,2,36,2,0,0,2,0,0,283743.0,289508.0,302561.0,283356.0,275361.0,268871.0,12013.0,21041.0,1514.0,9122.0,9518.0,9209.0,1
4281,200000.0,2,1,2,25,0,0,0,0,0,-1,1698.0,2751.0,3665.0,4665.0,6665.0,150.0,1086.0,1000.0,1000.0,2000.0,150.0,776.0,0
2185,50000.0,1,1,1,42,0,0,0,-2,-2,-2,47454.0,30680.0,-220.0,-1000.0,-1000.0,0.0,3000.0,220.0,780.0,0.0,1000.0,0.0,0
27204,280000.0,1,3,3,42,1,-2,-1,0,0,0,-191.0,-191.0,5612.0,6917.0,10247.0,11822.0,0.0,6100.0,4000.0,3500.0,2500.0,2000.0,0
20982,230000.0,1,1,2,40,-2,-2,-2,-2,-2,-2,6514.0,7882.0,162.0,-868.0,-868.0,-868.0,7882.0,162.0,0.0,0.0,0.0,0.0,1
21752,80000.0,2,2,2,22,1,2,2,-2,-2,-2,7369.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11229,310000.0,1,2,1,34,-1,0,0,-1,-1,-1,63908.0,64224.0,4595.0,636.0,72955.0,-18.0,1867.0,1023.0,641.0,73319.0,0.0,150.0,0
11107,20000.0,1,3,2,43,1,-1,2,0,0,0,-20.0,780.0,780.0,1560.0,780.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0
20217,280000.0,2,2,1,53,-1,-1,2,2,-1,-1,1890.0,2846.0,920.0,390.0,7531.0,1240.0,2846.0,390.0,390.0,7531.0,1240.0,390.0,0
11923,70000.0,1,2,1,35,0,0,0,0,0,0,32507.0,29775.0,31273.0,33739.0,34632.0,33746.0,3000.0,2000.0,3000.0,1600.0,1500.0,1600.0,0
15646,130000.0,2,3,1,42,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0
20733,120000.0,1,2,1,45,0,0,0,2,-1,-1,22573.0,22506.0,12440.0,10218.0,3516.0,4321.0,5000.0,10218.0,0.0,4500.0,4321.0,3000.0,0
27284,200000.0,1,1,2,32,0,0,0,0,0,0,141634.0,145060.0,148817.0,154033.0,155435.0,151806.0,5700.0,6000.0,7600.0,5421.0,5400.0,5316.0,0
16022,200000.0,2,1,1,35,-1,-1,2,-1,-1,-1,316.0,734.0,418.0,424.0,424.0,424.0,734.0,0.0,424.0,424.0,424.0,608.0,0
9593,300000.0,2,1,1,31,0,0,0,0,0,0,149893.0,152529.0,152882.0,113347.0,114554.0,116357.0,7000.0,6000.0,4084.0,4056.0,4300.0,6609.0,0
29749,170000.0,1,1,2,32,0,0,0,0,0,0,166470.0,159880.0,161445.0,152549.0,122948.0,120277.0,5809.0,7334.0,6699.0,4315.0,4410.0,4309.0,0
15231,20000.0,2,2,2,36,0,0,0,0,0,2,12530.0,13518.0,14596.0,15550.0,16790.0,17175.0,1500.0,1600.0,1500.0,1500.0,800.0,0.0,0
15260,50000.0,2,2,2,35,0,0,0,0,0,0,48848.0,49988.0,45434.0,34688.0,24124.0,21072.0,2000.0,2000.0,1900.0,1032.0,3000.0,907.0,0
29546,50000.0,1,3,1,30,0,0,0,0,0,0,37208.0,38204.0,39243.0,40255.0,41057.0,41914.0,1615.0,1654.0,1666.0,1468.0,1517.0,1528.0,1
6085,10000.0,1,1,2,23,2,2,3,3,3,3,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29118,140000.0,2,2,1,56,0,0,0,0,-1,-1,123460.0,85778.0,89255.0,82800.0,16800.0,5367.0,5000.0,5000.0,4132.0,16800.0,5367.0,2000.0,0
24797,70000.0,1,3,1,46,0,0,0,0,2,2,24345.0,25349.0,26694.0,28935.0,28174.0,30061.0,1414.0,1759.0,3000.0,0.0,2500.0,0.0,0
27444,150000.0,1,1,2,33,-1,2,-1,-1,0,-1,6146.0,891.0,8969.0,6027.0,5132.0,1461.0,0.0,8969.0,6027.0,0.0,1461.0,50289.0,0
9464,120000.0,1,2,2,35,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1411,210000.0,2,2,2,45,-2,-2,-2,-2,-2,-2,467.0,2050.0,416.0,416.0,416.0,416.0,2050.0,416.0,416.0,416.0,416.0,416.0,0
7330,140000.0,2,1,2,24,0,0,2,2,-2,-2,6265.0,7300.0,1934.0,0.0,0.0,0.0,2198.0,5.0,0.0,0.0,0.0,0.0,1
277,460000.0,1,1,1,40,2,-1,-1,-1,-1,-1,171.0,2715.0,-13.0,2641.0,-10.0,22535.0,2728.0,0.0,2654.0,0.0,22545.0,0.0,1
5774,270000.0,2,2,2,26,0,0,0,0,0,0,29951.0,12211.0,13533.0,14391.0,15255.0,16273.0,1300.0,1533.0,1391.0,1255.0,1273.0,1000.0,0
18017,20000.0,1,3,2,40,0,0,0,2,2,0,13195.0,14197.0,15657.0,14418.0,13561.0,13291.0,1238.0,2959.0,580.0,0.0,435.0,518.0,0
19820,170000.0,2,2,2,43,1,-1,-1,-1,-1,-1,0.0,1010.0,970.0,290.0,590.0,1222.0,1010.0,970.0,290.0,590.0,1222.0,0.0,0
3107,500000.0,2,2,1,39,-1,-1,-1,-1,-1,-1,36550.0,18752.0,22376.0,39018.0,4233.0,397.0,18795.0,22398.0,39041.0,4233.0,397.0,28337.0,0
29674,150000.0,1,3,2,44,0,0,0,0,0,0,65903.0,35916.0,34409.0,93241.0,67549.0,62479.0,5011.0,3045.0,70092.0,2521.0,3000.0,3000.0,0
11973,160000.0,2,3,2,25,-1,-1,-1,-1,-1,-1,141.0,-756.0,11520.0,1520.0,5171.0,3716.0,201.0,13040.0,0.0,5171.0,3716.0,107.0,0
25891,360000.0,2,3,1,30,1,-1,-1,-1,-1,0,-16.0,1621.0,458.0,0.0,282.0,282.0,1637.0,458.0,0.0,282.0,0.0,0.0,0
2404,320000.0,1,1,2,32,-1,2,-1,-1,-2,-2,752.0,169.0,1940.0,0.0,0.0,0.0,0.0,1948.0,0.0,0.0,0.0,0.0,1
24632,170000.0,1,1,1,42,-1,-1,-1,-1,-1,-1,610.0,995.0,2429.0,2202.0,598.0,1801.0,995.0,2429.0,2202.0,598.0,1801.0,1157.0,0
25781,200000.0,2,2,1,32,0,0,-2,-2,-2,-2,10701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14255,50000.0,1,2,2,22,1,2,0,0,0,0,50781.0,45429.0,28927.0,19896.0,19475.0,19168.0,41.0,1617.0,816.0,1003.0,1004.0,912.0,0
91,200000.0,1,1,1,53,2,2,2,2,2,2,138180.0,140774.0,142460.0,144098.0,147124.0,149531.0,6300.0,5500.0,5500.0,5500.0,5000.0,5000.0,1
19851,160000.0,2,5,1,45,0,0,0,0,0,0,151214.0,154669.0,154102.0,149903.0,148435.0,158498.0,6000.0,5500.0,7000.0,6000.0,12500.0,6500.0,0
4894,160000.0,2,2,2,28,3,2,2,2,2,2,110819.0,107629.0,113902.0,115543.0,118353.0,116298.0,0.0,9600.0,5000.0,4800.0,0.0,3900.0,1
25486,250000.0,2,1,2,31,0,0,0,0,0,0,67492.0,67875.0,67448.0,68165.0,68787.0,70111.0,3500.0,2658.0,3000.0,4000.0,3000.0,2500.0,0
2516,230000.0,2,1,2,25,-1,-1,-1,-1,-1,-1,736.0,645.0,855.0,0.0,590.0,0.0,645.0,855.0,0.0,590.0,0.0,299.0,0
1549,500000.0,2,1,2,42,-1,-1,-1,2,-1,-1,30439.0,1844.0,844.0,614.0,2887.0,3850.0,1844.0,1000.0,0.0,3000.0,4000.0,6000.0,1
13600,120000.0,2,2,1,41,0,0,0,-1,2,0,14792.0,20084.0,0.0,6849.0,6598.0,16205.0,10000.0,0.0,6849.0,0.0,10000.0,2000.0,0
14026,50000.0,1,2,1,31,0,0,0,2,2,2,42159.0,43172.0,46450.0,45402.0,48677.0,47740.0,2000.0,4000.0,0.0,4000.0,0.0,2300.0,1
29061,300000.0,2,3,1,52,0,0,0,0,0,0,293174.0,268652.0,285524.0,235773.0,221123.0,221269.0,15000.0,25000.0,8000.0,22000.0,10060.0,9000.0,0
21417,180000.0,2,1,2,27,-1,0,0,0,2,0,4676.0,5764.0,6837.0,9367.0,8758.0,8800.0,1500.0,1500.0,2989.0,0.0,500.0,500.0,0
18243,160000.0,1,1,1,51,0,0,0,2,2,2,131124.0,129673.0,135778.0,132505.0,124622.0,127646.0,5000.0,12501.0,4700.0,0.0,9500.0,0.0,0
19218,200000.0,2,1,2,40,0,0,0,0,0,0,132563.0,135202.0,137111.0,137121.0,139343.0,141859.0,4841.0,5047.0,4922.0,4926.0,5105.0,5500.0,0
20685,50000.0,1,2,2,29,2,2,2,2,2,0,35488.0,36606.0,37526.0,38214.0,37302.0,38546.0,2000.0,1800.0,1600.0,0.0,2000.0,1600.0,1
20583,80000.0,1,3,1,29,0,0,0,0,0,0,52175.0,45429.0,46595.0,47224.0,46903.0,46973.0,2034.0,2200.0,1738.0,1796.0,1832.0,1842.0,0
1372,180000.0,2,2,2,30,0,0,0,0,0,0,14445.0,15404.0,19885.0,22355.0,22902.0,15373.0,1500.0,4911.0,10355.0,10902.0,3500.0,5493.0,0
5531,30000.0,2,2,1,27,0,0,0,0,0,0,52636.0,27761.0,28791.0,29078.0,30125.0,8941.0,3164.0,1615.0,902.0,1374.0,767.0,849.0,0
17762,50000.0,2,2,1,55,2,0,0,0,0,0,41696.0,41768.0,42561.0,42871.0,7606.0,11267.0,1674.0,2079.0,2001.0,500.0,4423.0,4000.0,1
29605,20000.0,1,3,1,38,0,0,0,0,0,0,17224.0,16533.0,17557.0,18666.0,19037.0,19434.0,1267.0,1291.0,1400.0,681.0,703.0,600.0,0
2672,320000.0,2,1,1,38,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8095,30000.0,2,1,2,27,0,0,0,0,0,0,26135.0,27407.0,29002.0,26806.0,25948.0,22162.0,2000.0,2500.0,1500.0,1000.0,2000.0,3000.0,0
17111,20000.0,2,2,2,27,0,0,0,0,0,0,15248.0,16255.0,17282.0,18293.0,18661.0,20157.0,1265.0,1292.0,1303.0,671.0,1800.0,0.0,0
28772,360000.0,2,1,1,38,-2,-2,-2,-2,-2,-2,2410.0,7830.0,4024.0,6643.0,1947.0,2066.0,7954.0,4044.0,6715.0,1956.0,2076.0,2003.0,0
22266,300000.0,2,2,2,30,-2,-2,-2,-2,-2,-2,19333.0,19333.0,19333.0,19333.0,20333.0,20333.0,19333.0,19333.0,19333.0,20333.0,20333.0,1000.0,0
1263,50000.0,1,2,1,44,0,0,0,0,0,0,45335.0,46027.0,30286.0,26275.0,26823.0,27371.0,1524.0,1427.0,941.0,972.0,992.0,1000.0,0
26136,50000.0,2,3,2,44,0,0,0,0,0,0,43828.0,40684.0,37338.0,31278.0,31811.0,28656.0,1947.0,1829.0,1644.0,4405.0,1104.0,2504.0,0
20816,110000.0,1,3,1,43,-1,-1,-1,-1,0,0,390.0,390.0,5050.0,63032.0,33228.0,31073.0,390.0,5050.0,63032.0,1100.0,1100.0,1000.0,0
27212,60000.0,1,3,2,31,2,2,2,2,0,0,31649.0,30841.0,34336.0,33489.0,35615.0,38027.0,0.0,4000.0,0.0,3000.0,3000.0,2000.0,1
16783,20000.0,1,2,2,31,0,0,0,0,2,2,13192.0,14202.0,15237.0,17164.0,17294.0,16110.0,1230.0,1265.0,2192.0,694.0,0.0,3134.0,1
7847,30000.0,1,2,2,24,1,2,2,2,0,0,27262.0,26545.0,28590.0,27831.0,28433.0,30257.0,0.0,2800.0,0.0,1050.0,2300.0,0.0,1
17013,20000.0,2,1,2,23,-1,-1,0,0,0,0,6916.0,13914.0,10130.0,6165.0,6165.0,6315.0,14000.0,1145.0,950.0,0.0,150.0,6000.0,0
20572,10000.0,1,3,2,27,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7047,80000.0,2,2,1,53,1,2,2,2,0,0,9715.0,9415.0,11254.0,10777.0,12096.0,13895.0,0.0,2000.0,0.0,1500.0,2000.0,0.0,0
25370,210000.0,2,1,2,27,-1,0,0,0,2,-1,39397.0,38683.0,39210.0,38986.0,689.0,2040.0,2000.0,1985.0,1300.0,0.0,2040.0,4081.0,0
5158,130000.0,1,1,2,29,0,0,0,0,0,0,81907.0,83620.0,85327.0,87021.0,88843.0,90618.0,3034.0,3096.0,3112.0,3222.0,3250.0,3357.0,1
21871,170000.0,2,2,2,24,-1,-1,-1,-1,0,-1,1471.0,6040.0,1471.0,3398.0,1929.0,11966.0,6040.0,1471.0,3398.0,2.0,11966.0,10051.0,0
13583,170000.0,2,2,2,31,0,0,0,0,0,0,165987.0,169790.0,115786.0,72309.0,73812.0,75149.0,8400.0,4000.0,2210.0,2282.0,2159.0,1800.0,0
11069,50000.0,2,1,2,30,-1,-1,-1,-1,-1,-1,14855.0,7468.0,12372.0,14029.0,14298.0,16496.0,7468.0,12534.0,14031.0,14298.0,16496.0,600.0,0
298,210000.0,2,2,1,36,0,0,0,0,0,0,143225.0,142996.0,144415.0,148190.0,147993.0,131629.0,6483.0,5082.0,6000.0,5900.0,4544.0,4700.0,0
28680,200000.0,2,2,1,28,0,0,0,0,0,0,135841.0,127109.0,102712.0,79902.0,59253.0,59826.0,4449.0,3555.0,3524.0,2300.0,2000.0,1800.0,0
21594,280000.0,2,2,2,25,0,0,0,0,0,0,139019.0,141146.0,129252.0,103317.0,101085.0,104181.0,4074.0,4232.0,4022.0,3000.0,4010.0,100022.0,0
28609,140000.0,2,2,1,38,0,0,2,0,0,0,84539.0,96604.0,90785.0,95736.0,95912.0,97070.0,18000.0,0.0,10000.0,5000.0,6000.0,6000.0,0
7926,50000.0,1,2,2,36,2,2,2,2,2,2,32899.0,34076.0,34522.0,33668.0,35323.0,36588.0,2000.0,1300.0,0.0,2200.0,2000.0,1500.0,1
19893,200000.0,2,1,2,40,-1,-1,-2,-2,-1,0,7277.0,-6.0,-6.0,3044.0,4412.0,3412.0,6.0,0.0,3050.0,4412.0,0.0,0.0,0
20203,230000.0,2,1,1,35,-2,-2,-2,-2,-2,-2,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4973,50000.0,2,2,2,26,0,0,0,0,0,0,49722.0,49052.0,49243.0,8760.0,8796.0,9176.0,2200.0,1325.0,490.0,300.0,500.0,500.0,0
27829,310000.0,2,2,2,25,-2,-2,-2,-2,-2,-2,2548.0,10304.0,12497.0,8568.0,1787.0,498.0,10317.0,12497.0,8580.0,1787.0,498.0,3019.0,0
28413,340000.0,2,2,2,29,0,-1,-1,-1,0,0,43733.0,16584.0,16498.0,100928.0,26083.0,20214.0,16787.0,16514.0,100940.0,20229.0,25.0,8.0,0
9251,180000.0,2,2,1,30,0,0,2,0,0,0,149218.0,217602.0,96169.0,70083.0,59509.0,78312.0,10915.0,5.0,5050.0,10000.0,20000.0,2000.0,0
25166,60000.0,2,2,2,25,0,0,0,0,0,0,50791.0,49748.0,49735.0,36840.0,30119.0,32446.0,1832.0,2500.0,2000.0,3000.0,3000.0,1200.0,0
20329,50000.0,2,2,1,55,-1,-1,-2,-2,-2,-2,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28479,100000.0,2,2,2,35,-1,-1,-1,-1,-1,0,326.0,2691.0,326.0,326.0,652.0,326.0,2691.0,326.0,326.0,652.0,0.0,326.0,1
29542,20000.0,1,2,1,47,1,2,2,0,0,0,8198.0,6465.0,5450.0,4427.0,2661.0,895.0,300.0,1000.0,1000.0,0.0,0.0,3386.0,0
28793,50000.0,2,2,2,43,0,0,0,0,0,0,24847.0,26043.0,26724.0,20903.0,19225.0,19536.0,2000.0,2000.0,2020.0,2000.0,1000.0,800.0,0
12122,40000.0,1,2,2,27,6,5,4,3,2,0,42055.0,41146.0,40114.0,38797.0,38244.0,38478.0,0.0,0.0,0.0,0.0,871.0,116.0,1
6130,20000.0,1,1,2,33,2,0,0,-2,-2,-2,16339.0,20650.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,1
18249,60000.0,1,3,1,50,0,0,0,0,0,0,59703.0,59837.0,48187.0,42658.0,40587.0,40605.0,2047.0,2168.0,1642.0,1563.0,1600.0,1486.0,0
24263,520000.0,1,1,2,29,0,0,0,0,0,0,464541.0,388685.0,280101.0,184081.0,108330.0,89199.0,15521.0,10423.0,7215.0,4012.0,3017.0,3028.0,0
12199,200000.0,1,1,2,29,0,0,0,0,0,0,170707.0,159654.0,162208.0,162357.0,144236.0,127362.0,6017.0,8000.0,5800.0,5200.0,5000.0,5000.0,0
934,30000.0,1,2,2,32,2,0,0,2,2,2,7851.0,9065.0,11595.0,11112.0,12923.0,12566.0,1500.0,3000.0,0.0,2000.0,0.0,1000.0,1
24293,280000.0,1,1,2,30,-1,-1,-1,-1,-1,-1,17913.0,380.0,5118.0,380.0,380.0,380.0,380.0,5118.0,380.0,380.0,380.0,380.0,0
29067,30000.0,2,3,1,56,0,0,0,0,0,0,29261.0,29960.0,28316.0,28966.0,29542.0,30163.0,1500.0,1790.0,1440.0,1016.0,1055.0,1188.0,0
26106,80000.0,2,2,1,38,0,0,0,0,0,0,43170.0,44151.0,45505.0,43485.0,44830.0,43229.0,2000.0,2100.0,2000.0,2000.0,2000.0,2000.0,0
13073,160000.0,2,2,1,41,2,2,2,0,0,-2,24674.0,23583.0,22983.0,22983.0,0.0,0.0,2800.0,0.0,200.0,0.0,0.0,0.0,1
12412,240000.0,1,1,2,43,-2,-2,-2,-2,-2,-2,5740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8747,80000.0,1,1,2,27,0,0,0,0,0,0,42653.0,46609.0,47306.0,51179.0,52073.0,52833.0,5000.0,1801.0,5000.0,2035.0,2100.0,6200.0,0
18706,170000.0,2,2,2,27,2,0,0,0,0,0,173577.0,171480.0,171794.0,166637.0,169021.0,164531.0,6500.0,7100.0,6100.0,6000.0,5600.0,7700.0,1
24561,370000.0,1,1,1,41,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65,130000.0,2,2,1,51,-1,-1,-2,-2,-1,-1,99.0,0.0,0.0,0.0,2353.0,0.0,0.0,0.0,0.0,2353.0,0.0,0.0,0
7741,200000.0,1,1,1,48,-1,-1,-1,-1,-1,-1,5472.0,4306.0,4655.0,4930.0,3601.0,3366.0,4318.0,4681.0,4958.0,3712.0,3476.0,990.0,0
24167,290000.0,1,1,2,30,0,0,0,0,0,0,243992.0,241283.0,243722.0,235297.0,243312.0,242827.0,11091.0,12000.0,9000.0,12000.0,11000.0,10050.0,0
29819,50000.0,1,2,2,48,0,0,0,0,0,0,23694.0,22500.0,20279.0,19816.0,18711.0,17598.0,1635.0,1360.0,1233.0,601.0,591.0,736.0,0
15305,90000.0,2,3,1,38,-1,0,0,0,0,0,85718.0,88476.0,90120.0,91124.0,65778.0,65866.0,4200.0,5000.0,4776.0,2400.0,3000.0,3000.0,0
3755,350000.0,2,1,1,41,-1,-1,-1,-1,-1,-1,57956.0,15987.0,36582.0,8197.0,14494.0,54284.0,15987.0,36607.0,8243.0,14494.0,54284.0,6702.0,0
28927,360000.0,2,2,2,35,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
