ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
2045,130000.0,1,2,2,32,0,0,-2,-2,-2,-2,27495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29087,60000.0,2,3,1,61,0,0,0,0,0,0,28208.0,29230.0,30739.0,30841.0,28069.0,27941.0,1495.0,2004.0,2009.0,1211.0,2000.0,1201.0,0
15835,360000.0,2,2,2,27,2,2,-2,-2,-2,-2,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
28642,150000.0,2,2,1,33,1,2,2,2,2,2,5607.0,6565.0,6334.0,9058.0,8823.0,7458.0,1200.0,0.0,2823.0,0.0,3530.0,0.0,1
19567,240000.0,2,2,1,47,-2,-1,-1,-2,-1,-1,27884.0,23222.0,0.0,0.0,13143.0,27383.0,23610.0,0.0,0.0,13143.0,27383.0,21718.0,0
16406,320000.0,2,2,1,32,0,0,0,-2,-1,0,44312.0,23132.0,-2793.0,-2793.0,20381.0,25198.0,3000.0,23.0,0.0,23381.0,5000.0,5000.0,1
16436,250000.0,2,1,1,51,-2,-2,-2,-2,-2,-2,6811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5689,270000.0,2,1,2,32,0,0,0,0,0,-1,25343.0,40414.0,39956.0,39827.0,9456.0,386.0,20000.0,5000.0,5000.0,1000.0,386.0,0.0,0
3778,10000.0,1,2,2,24,0,0,0,2,0,0,5803.0,6849.0,8371.0,8090.0,8261.0,8773.0,1300.0,1800.0,0.0,450.0,800.0,0.0,0
20148,100000.0,2,3,2,46,-1,-1,-1,2,2,-1,3780.0,0.0,203.0,203.0,0.0,7856.0,0.0,203.0,0.0,0.0,7856.0,10000.0,0
24468,200000.0,1,1,1,44,0,0,0,0,0,0,75811.0,77554.0,79418.0,80608.0,81297.0,83602.0,4001.0,3501.0,3501.0,3001.0,4001.0,4001.0,0
1934,20000.0,1,1,1,39,-1,-1,-1,-1,-1,-1,628.0,662.0,596.0,630.0,664.0,598.0,700.0,600.0,700.0,700.0,600.0,1400.0,0
18382,30000.0,2,2,1,28,2,2,2,2,0,0,21588.0,20942.0,23691.0,23012.0,26105.0,30500.0,0.0,3100.0,0.0,3500.0,5000.0,1000.0,1
391,350000.0,1,1,1,38,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23966,20000.0,1,2,2,23,0,0,0,0,0,0,20432.0,16941.0,18066.0,19259.0,20071.0,19800.0,1280.0,1405.0,1598.0,1410.0,1021.0,0.0,0
3195,20000.0,2,1,2,38,-1,0,0,3,2,2,3527.0,4556.0,5867.0,5495.0,5126.0,5899.0,1241.0,1700.0,0.0,0.0,1000.0,0.0,1
1507,50000.0,2,1,2,24,-1,-1,-1,-1,-1,-1,629.0,351.0,784.0,696.0,800.0,341.0,351.0,789.0,699.0,910.0,341.0,210.0,0
21752,80000.0,2,2,2,22,1,2,2,-2,-2,-2,7369.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13403,190000.0,2,1,1,35,-1,-1,0,0,0,0,980.0,68738.0,105265.0,126905.0,150953.0,153223.0,68738.0,50000.0,26905.0,30000.0,7000.0,10000.0,0
2678,150000.0,2,1,2,37,1,-2,-1,0,0,0,0.0,0.0,584.0,596.0,596.0,0.0,0.0,584.0,12.0,0.0,0.0,0.0,0
7635,60000.0,2,2,1,35,0,0,0,0,0,0,60505.0,60820.0,54853.0,39112.0,39714.0,38850.0,2300.0,2000.0,1500.0,1500.0,1600.0,1400.0,0
24472,130000.0,1,2,1,44,1,2,2,2,2,2,5230.0,4998.0,7898.0,7021.0,46431.0,45891.0,0.0,3000.0,0.0,40200.0,0.0,780.0,1
7915,450000.0,2,1,2,37,-1,0,0,0,0,0,71985.0,85047.0,74354.0,57628.0,57381.0,14870.0,15000.0,1879.0,20000.0,20000.0,5000.0,50893.0,0
10951,150000.0,2,2,1,44,-2,-2,-2,-2,-2,-2,292.0,7948.0,3363.0,1774.0,0.0,0.0,8144.0,18285.0,1774.0,0.0,0.0,0.0,0
8904,260000.0,1,1,2,36,0,0,0,0,0,0,97626.0,99675.0,59934.0,61680.0,65403.0,66745.0,5195.0,2961.0,3000.0,5000.0,2700.0,2800.0,0
6448,290000.0,2,1,1,47,-1,-1,-1,-1,-1,-1,15485.0,12332.0,3979.0,7139.0,6448.0,1476.0,12369.0,4690.0,7160.0,6471.0,1476.0,6078.0,0
17977,120000.0,1,2,1,45,0,0,0,0,0,0,52574.0,47092.0,44208.0,32652.0,24115.0,20399.0,2000.0,2000.0,1256.0,1000.0,750.0,623.0,0
2425,60000.0,1,1,2,29,0,0,0,0,0,-1,31462.0,31499.0,16773.0,11568.0,9727.0,3832.0,6037.0,5084.0,6000.0,4000.0,3832.0,3065.0,0
834,230000.0,2,3,2,30,-1,-1,-1,0,0,0,550.0,0.0,13013.0,14265.0,13659.0,0.0,0.0,13013.0,1252.0,3659.0,0.0,0.0,0
4857,60000.0,1,2,2,32,0,0,0,0,0,0,51934.0,40855.0,37742.0,29450.0,8850.0,0.0,2000.0,2000.0,1400.0,200.0,600.0,0.0,0
10892,140000.0,1,2,2,41,0,0,0,0,0,0,92281.0,92370.0,92446.0,65774.0,65076.0,64295.0,3551.0,3814.0,2333.0,2340.0,2279.0,2273.0,0
15482,150000.0,1,1,1,37,-2,-2,-2,-2,-2,-2,22109.0,10876.0,10268.0,5872.0,3068.0,2181.0,10943.0,10273.0,5978.0,3068.0,2181.0,3242.0,1
14532,50000.0,1,2,2,26,0,0,0,0,0,0,20329.0,14244.0,30580.0,15365.0,15587.0,15940.0,1600.0,1600.0,1000.0,1000.0,1000.0,1000.0,0
27369,30000.0,1,2,2,29,1,2,0,0,0,0,24180.0,23498.0,24532.0,25517.0,25896.0,26282.0,0.0,1715.0,1700.0,1100.0,952.0,958.0,0
26302,130000.0,2,3,2,35,0,0,0,0,0,0,3929.0,4857.0,5771.0,8659.0,10503.0,11329.0,1000.0,1000.0,3000.0,2000.0,1000.0,1000.0,0
7588,260000.0,2,1,1,42,-1,-1,-1,-2,-2,-2,78.0,984.0,0.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,0.0,0
25452,60000.0,2,1,2,25,-1,-1,-1,-1,-2,-1,1507.0,0.0,11305.0,0.0,0.0,300.0,0.0,11305.0,0.0,0.0,300.0,0.0,0
23990,500000.0,1,3,2,30,-1,0,0,0,-1,-1,1092.0,5227.0,5453.0,5540.0,6263.0,1831.0,4303.0,1096.0,1020.0,6315.0,1833.0,9649.0,0
693,200000.0,2,2,1,29,2,0,0,0,0,0,159398.0,156955.0,132144.0,119136.0,122211.0,125021.0,6163.0,4530.0,4500.0,5000.0,5000.0,5000.0,1
7065,50000.0,2,2,2,23,0,0,0,2,0,0,47020.0,48383.0,47231.0,20508.0,20584.0,19625.0,2139.0,2500.0,6.0,2000.0,2000.0,2000.0,1
814,300000.0,2,3,1,29,-1,0,0,0,0,-1,24921.0,21333.0,16212.0,11304.0,11396.0,6138.0,2000.0,3000.0,0.0,5000.0,6202.0,0.0,0
1471,100000.0,1,1,1,45,0,0,0,0,0,0,10529.0,12723.0,15807.0,18901.0,21794.0,25051.0,2688.0,3688.0,3288.0,3288.0,3688.0,0.0,0
3754,140000.0,2,2,1,37,-1,-1,-1,-1,2,-1,316.0,586.0,5842.0,9422.0,8956.0,316.0,586.0,5842.0,8956.0,0.0,316.0,316.0,0
27300,250000.0,1,1,2,32,-1,-1,-1,-1,-1,-1,55741.0,74048.0,29381.0,56372.0,34020.0,4575.0,74081.0,29403.0,56692.0,34055.0,4575.0,0.0,0
5890,280000.0,1,2,1,41,-1,-1,-1,-1,-1,-1,3520.0,3110.0,3188.0,4176.0,10276.0,9898.0,3110.0,3188.0,4189.0,10276.0,9898.0,1691.0,0
25668,30000.0,2,1,2,25,0,0,0,0,0,0,29668.0,28732.0,29752.0,28627.0,29467.0,29634.0,1500.0,1505.0,1500.0,2200.0,2300.0,3000.0,0
2176,340000.0,1,1,1,53,-1,-1,-1,-2,-2,-1,3780.0,3295.0,1461.0,1903.0,1492.0,4409.0,3295.0,1461.0,1903.0,1492.0,4409.0,3396.0,0
19999,150000.0,2,2,1,41,0,0,-1,-1,-1,-1,4474.0,3881.0,1207.0,1617.0,0.0,620.0,3000.0,2306.0,2610.0,0.0,620.0,0.0,0
20870,240000.0,1,2,1,31,0,0,0,0,0,0,230234.0,224376.0,230666.0,219162.0,189589.0,193546.0,8200.0,10000.0,8000.0,10000.0,6531.0,5543.0,0
13866,180000.0,2,2,2,44,-1,-1,-1,-1,-1,-1,7432.0,7433.0,7184.0,7184.0,7344.0,7184.0,7433.0,7184.0,7184.0,7344.0,7184.0,7184.0,0
19586,150000.0,2,1,2,29,0,0,0,0,0,0,80299.0,81963.0,84641.0,86330.0,88885.0,97402.0,3000.0,4000.0,4000.0,4000.0,10000.0,4000.0,0
4344,150000.0,2,2,1,37,0,0,0,0,0,0,135211.0,142398.0,121570.0,130780.0,130780.0,0.0,10109.0,10000.0,10000.0,10000.0,20000.0,16100.0,0
17919,120000.0,1,1,2,33,2,2,2,2,2,2,87310.0,89273.0,91057.0,91981.0,89605.0,95245.0,4300.0,4100.0,3300.0,0.0,7100.0,0.0,1
5762,300000.0,2,1,1,39,1,2,-1,-1,-1,-1,6077.0,5806.0,2994.0,5338.0,4714.0,2362.0,29.0,3009.0,5364.0,4714.0,2362.0,4.0,0
25783,140000.0,2,3,2,43,0,0,0,0,0,0,141036.0,141558.0,132406.0,120046.0,92820.0,90525.0,4504.0,6213.0,5423.0,3400.0,4000.0,4000.0,0
711,50000.0,1,1,3,49,0,0,0,0,0,0,17681.0,18249.0,18054.0,18569.0,19152.0,18088.0,1611.0,2000.0,780.0,1000.0,1000.0,2000.0,0
7131,130000.0,1,2,1,44,2,0,0,0,0,2,16357.0,17287.0,19992.0,22329.0,23964.0,23428.0,1500.0,3000.0,3000.0,2000.0,0.0,1500.0,1
26478,80000.0,2,3,1,65,0,0,0,0,0,0,82074.0,80260.0,82116.0,80299.0,81416.0,81617.0,3470.0,3750.0,3520.0,3069.0,3271.0,3262.0,0
15416,170000.0,2,1,1,52,-2,-1,0,0,-1,-1,416.0,2939.0,5447.0,416.0,7509.0,6387.0,2939.0,3000.0,5.0,7509.0,6387.0,1666.0,0
28184,50000.0,2,2,1,33,0,0,0,0,0,0,37541.0,36504.0,26901.0,26021.0,19438.0,12198.0,1434.0,1555.0,1148.0,1000.0,422.0,372.0,0
22986,230000.0,2,2,2,40,0,0,-1,-1,-1,-1,164208.0,161207.0,1665.0,1228.0,8599.0,3890.0,7105.0,1762.0,1228.0,8599.0,3890.0,6999.0,0
23182,180000.0,2,3,2,32,0,0,0,0,0,0,4480.0,7354.0,6930.0,6090.0,2435.0,2074.0,3000.0,3000.0,2018.0,1200.0,1500.0,3000.0,0
3985,450000.0,2,2,1,44,0,0,0,0,0,0,10716.0,12254.0,12815.0,17782.0,9074.0,8490.0,8000.0,5000.0,7000.0,3000.0,2000.0,1626.0,0
24608,460000.0,1,1,1,37,2,0,0,0,0,0,7121.0,7953.0,8642.0,9151.0,9702.0,9752.0,1273.0,1288.0,1123.0,1000.0,502.0,3000.0,0
8449,700000.0,2,2,2,28,0,0,0,0,0,0,16262.0,12219.0,9861.0,6384.0,5126.0,2680.0,2192.0,2015.0,1005.0,1009.0,1000.0,1000.0,0
16866,500000.0,1,3,2,36,0,-1,-1,-1,-1,0,9001.0,1687.0,1409.0,16200.0,19880.0,9110.0,1702.0,1422.0,16281.0,20062.0,500.0,25070.0,0
24920,150000.0,1,1,2,41,-1,2,-1,-1,-1,-1,1980.0,990.0,990.0,990.0,990.0,1980.0,0.0,990.0,990.0,990.0,1980.0,0.0,0
29860,190000.0,1,2,1,42,0,0,0,0,0,0,3747.0,3313.0,4085.0,4742.0,5875.0,7037.0,1000.0,1004.0,1500.0,1500.0,1267.0,1500.0,1
3383,170000.0,1,3,1,45,0,0,0,0,0,0,40441.0,40937.0,34090.0,34894.0,36829.0,37727.0,5000.0,2000.0,2000.0,3000.0,2000.0,2000.0,0
21551,20000.0,2,2,2,24,-1,-1,-1,2,0,0,396.0,1301.0,12056.0,11151.0,11219.0,18120.0,1301.0,11151.0,0.0,600.0,8120.0,1500.0,0
25501,140000.0,2,3,2,29,0,0,2,0,0,0,177535.0,170477.0,149237.0,132330.0,122464.0,54494.0,14500.0,0.0,5000.0,8000.0,10000.0,9472.0,0
9884,280000.0,2,2,1,41,0,0,0,0,0,0,40483.0,42538.0,44561.0,45450.0,46715.0,47642.0,2718.0,2741.0,1630.0,2000.0,1705.0,1572.0,0
26315,20000.0,2,2,1,29,0,0,2,2,2,2,9665.0,12186.0,11700.0,13474.0,13006.0,13743.0,2700.0,0.0,2000.0,0.0,1055.0,0.0,1
10877,300000.0,2,1,2,36,1,-2,-2,-1,2,-1,-78.0,-78.0,-78.0,1222.0,1072.0,4689.0,0.0,0.0,1300.0,0.0,4689.0,0.0,1
27740,60000.0,2,2,2,25,0,0,0,0,0,0,75932.0,60693.0,50324.0,58688.0,30099.0,16810.0,3121.0,3000.0,12000.0,30000.0,12000.0,28618.0,1
20484,70000.0,1,3,2,26,0,0,2,0,0,0,64494.0,69272.0,62196.0,62809.0,48047.0,49110.0,5916.0,0.0,2315.0,1718.0,2000.0,2000.0,1
2348,260000.0,2,2,2,25,0,0,0,0,-1,0,16373.0,15249.0,15018.0,15520.0,3491.0,5651.0,5006.0,5000.0,5000.0,3491.0,3000.0,2000.0,1
1796,200000.0,1,1,2,34,1,-2,-2,-2,-2,-2,-800.0,-2685.0,-6144.0,-7905.0,-10213.0,-11060.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27534,450000.0,1,2,1,55,2,2,-2,-2,-2,-2,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29127,70000.0,2,3,1,53,2,0,0,0,0,0,70659.0,61100.0,62497.0,47581.0,48805.0,50018.0,3000.0,3200.0,2000.0,2000.0,2000.0,2000.0,1
9319,200000.0,2,3,1,41,2,0,0,0,0,0,199802.0,195038.0,129415.0,88682.0,74132.0,71281.0,9231.0,4872.0,2894.0,2637.0,2591.0,2410.0,0
19418,220000.0,2,3,1,45,0,0,0,0,0,0,176879.0,182100.0,184900.0,170611.0,125433.0,83709.0,10150.0,10000.0,10000.0,10053.0,4000.0,3000.0,0
6258,20000.0,1,2,1,45,-1,2,2,0,0,0,3213.0,4308.0,4093.0,4866.0,6781.0,7668.0,1300.0,0.0,1000.0,2000.0,1000.0,0.0,0
20326,80000.0,2,2,1,55,0,0,0,0,0,0,79816.0,29536.0,28870.0,25049.0,23881.0,23668.0,1600.0,1514.0,1505.0,1005.0,2026.0,2000.0,0
22126,230000.0,2,1,2,27,-1,-1,-1,-1,-1,-2,17077.0,22420.0,57255.0,34289.0,0.0,0.0,22437.0,57326.0,34311.0,0.0,0.0,0.0,1
21996,100000.0,2,2,2,27,0,0,0,0,0,0,42713.0,50270.0,22576.0,18247.0,22029.0,19540.0,10000.0,10000.0,1500.0,4000.0,5000.0,5000.0,0
21159,180000.0,1,2,2,39,0,0,0,0,0,0,119466.0,120491.0,124553.0,127096.0,128992.0,131660.0,4500.0,6000.0,6100.0,5500.0,4900.0,5500.0,0
17381,630000.0,2,1,1,31,0,0,0,0,0,0,447263.0,458762.0,470298.0,480587.0,385587.0,373910.0,20000.0,20000.0,20000.0,15000.0,15000.0,15000.0,0
7204,50000.0,1,2,1,50,0,0,0,0,0,0,47721.0,48993.0,50280.0,18762.0,18290.0,19165.0,2037.0,2324.0,1000.0,1000.0,1165.0,1596.0,0
24824,130000.0,1,1,1,31,0,0,0,0,-2,-2,26528.0,22567.0,23167.0,0.0,0.0,0.0,1400.0,1000.0,0.0,0.0,0.0,0.0,0
19467,210000.0,2,3,1,38,-1,-1,-1,-1,-1,-1,2569.0,3920.0,2529.0,3087.0,2811.0,3204.0,3920.0,2529.0,3087.0,2811.0,3204.0,4173.0,0
19755,180000.0,2,1,1,41,1,-2,-2,-1,-1,-2,1520.0,-10.0,-10.0,3844.0,0.0,0.0,10.0,0.0,3854.0,0.0,0.0,0.0,0
17289,50000.0,2,2,2,44,0,0,0,0,-1,0,27200.0,10605.0,10355.0,9853.0,2917.0,1473.0,1172.0,1202.0,1000.0,2917.0,29.0,390.0,0
12740,20000.0,1,2,2,30,0,0,0,0,0,-2,28674.0,15491.0,16299.0,16428.0,0.0,0.0,1392.0,1200.0,329.0,0.0,0.0,8644.0,0
20898,80000.0,1,1,2,26,0,0,0,0,0,0,18229.0,27416.0,25253.0,5549.0,4549.0,4549.0,10000.0,2000.0,2000.0,0.0,0.0,3000.0,0
6611,130000.0,2,3,2,27,0,0,0,0,0,0,29645.0,28193.0,30790.0,21200.0,21810.0,13629.0,2000.0,5000.0,5000.0,1000.0,4000.0,6587.0,0
23691,500000.0,2,1,1,53,-2,-2,-1,-1,-1,-1,1200.0,0.0,3609.0,4053.0,0.0,4487.0,0.0,3609.0,4053.0,0.0,4487.0,638.0,0
23038,220000.0,2,1,2,33,-1,2,-1,-1,-1,-1,652.0,326.0,1070.0,1163.0,2044.0,204.0,0.0,1070.0,1163.0,2049.0,204.0,4953.0,0
17181,150000.0,2,1,2,28,2,2,2,0,0,0,145096.0,147384.0,143225.0,147115.0,145015.0,110635.0,5000.0,0.0,6000.0,0.0,3000.0,23747.0,1
20130,140000.0,2,1,1,42,2,2,2,0,0,0,141321.0,141836.0,139070.0,134168.0,135678.0,136494.0,4300.0,1003.0,4854.0,5500.0,5200.0,5100.0,1
20792,270000.0,1,3,2,38,0,0,0,0,0,0,263842.0,179711.0,185948.0,184252.0,183601.0,187003.0,11021.0,12041.0,8028.0,7001.0,5454.0,6001.0,0
894,320000.0,1,1,2,27,0,0,0,0,0,0,137574.0,199563.0,122093.0,105425.0,100206.0,96073.0,6048.0,6371.0,3043.0,3031.0,3066.0,3031.0,0
3562,90000.0,1,2,2,33,2,2,2,2,2,2,62011.0,63426.0,64288.0,65236.0,66639.0,67893.0,3000.0,2500.0,2600.0,2600.0,2500.0,2800.0,1
442,100000.0,1,1,2,32,0,0,0,0,2,2,83831.0,85586.0,87289.0,91451.0,93381.0,89522.0,4000.0,4037.0,6500.0,3500.0,0.0,3200.0,0
17268,50000.0,2,2,1,37,0,0,0,0,0,-2,29969.0,17791.0,12592.0,5022.0,780.0,390.0,1281.0,1099.0,1009.0,10000.0,0.0,17458.0,0
19289,100000.0,2,2,1,36,0,0,0,0,0,0,97026.0,96109.0,97647.0,91998.0,69915.0,72044.0,5000.0,5000.0,3500.0,3000.0,3000.0,5049.0,0
26429,250000.0,2,1,1,36,-2,-2,-2,-2,-2,-2,2508.0,3978.0,6560.0,4438.0,4309.0,816.0,3978.0,6560.0,4438.0,4311.0,816.0,9165.0,0
4424,50000.0,1,2,1,51,0,0,0,0,0,0,38434.0,39492.0,39394.0,33490.0,27316.0,0.0,1681.0,1583.0,1347.0,1183.0,0.0,0.0,0
10623,200000.0,1,2,1,51,-1,-1,-1,-1,-1,-1,1690.0,0.0,396.0,792.0,0.0,396.0,0.0,396.0,792.0,0.0,396.0,792.0,1
27558,730000.0,1,3,1,56,0,0,0,0,0,0,746814.0,374028.0,351588.0,86927.0,66111.0,38491.0,20500.0,16500.0,3000.0,2000.0,2000.0,5000.0,0
22307,100000.0,2,2,1,27,-1,2,-1,2,0,0,667.0,667.0,6637.0,6300.0,12300.0,0.0,0.0,6637.0,0.0,6000.0,0.0,3022.0,1
6110,200000.0,2,1,1,39,0,0,0,0,0,0,193162.0,191772.0,174199.0,173102.0,152178.0,129082.0,7294.0,5443.0,6000.0,5500.0,5000.0,5000.0,0
10225,80000.0,2,3,3,60,0,0,0,0,0,2,30959.0,15774.0,9365.0,6515.0,6845.0,5789.0,1458.0,1230.0,250.0,800.0,0.0,300.0,0
15773,30000.0,2,3,2,24,2,2,0,0,2,2,31073.0,30279.0,30428.0,30485.0,31012.0,30402.0,0.0,1500.0,2700.0,1300.0,0.0,1117.0,1
9575,10000.0,1,2,2,34,0,0,0,-1,0,0,9323.0,8708.0,0.0,9601.0,10005.0,9058.0,1000.0,0.0,9601.0,800.0,1000.0,1000.0,0
24842,370000.0,1,2,2,36,0,0,0,0,2,0,47269.0,43531.0,59801.0,53925.0,30534.0,23618.0,2000.0,20000.0,8000.0,0.0,1000.0,0.0,0
7427,260000.0,2,2,2,45,0,0,0,0,0,0,207977.0,207713.0,197120.0,198815.0,201007.0,205181.0,9000.0,7009.0,7000.0,8000.0,8000.0,8000.0,0
25572,300000.0,2,2,1,34,0,0,0,0,0,0,59900.0,62391.0,66156.0,66621.0,68030.0,70101.0,3500.0,5017.0,5000.0,2000.0,2500.0,8128.0,0
1485,70000.0,2,1,2,22,0,0,0,0,0,0,71358.0,70285.0,28867.0,29766.0,26522.0,27584.0,3280.0,1480.0,1360.0,960.0,1500.0,1000.0,0
15573,220000.0,1,2,1,55,-1,-1,-1,-1,-1,-1,757.0,757.0,3257.0,757.0,757.0,757.0,757.0,3257.0,757.0,757.0,757.0,907.0,0
1609,390000.0,2,2,2,42,-1,-1,0,0,0,0,5895.0,42006.0,31192.0,13859.0,10078.0,4635.0,42016.0,1397.0,347.0,250.0,145.0,94.0,0
29124,50000.0,2,2,1,54,0,0,0,0,0,0,46137.0,46975.0,47500.0,47921.0,17125.0,16686.0,2000.0,2045.0,1466.0,600.0,604.0,608.0,0
28000,90000.0,2,5,2,31,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25082,270000.0,1,1,1,54,-1,-1,-1,-1,-1,-1,931.0,31838.0,11013.0,1188.0,14989.0,2609.0,31838.0,11013.0,1196.0,14989.0,2609.0,1269.0,0
6467,210000.0,2,2,1,49,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15592,500000.0,1,2,1,53,-2,-2,-2,-1,-1,0,-12.0,1270.0,4338.0,1080.0,2576.0,6200.0,1282.0,4338.0,1100.0,2576.0,1024.0,1000.0,0
19602,170000.0,2,1,2,37,-2,-2,-2,-2,-2,-2,7365.0,255.0,4884.0,4442.0,1800.0,0.0,255.0,4892.0,4478.0,1800.0,0.0,150.0,0
29816,210000.0,1,1,2,35,-1,-1,-1,-1,-1,-1,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0
22779,390000.0,2,1,2,33,0,0,0,0,0,0,84100.0,85538.0,79875.0,82853.0,82747.0,44143.0,5000.0,3500.0,4502.0,3518.0,2003.0,3001.0,0
1528,120000.0,1,1,2,27,0,0,0,0,0,0,20874.0,21930.0,22165.0,20502.0,19030.0,15119.0,1700.0,1500.0,700.0,1000.0,1000.0,1000.0,0
20297,180000.0,2,2,1,52,0,0,0,0,0,0,76538.0,71888.0,65832.0,51621.0,51191.0,49918.0,3200.0,2200.0,1800.0,2000.0,1800.0,1500.0,0
658,190000.0,2,1,2,28,0,0,0,0,0,0,46923.0,48666.0,49347.0,50386.0,43883.0,34412.0,2500.0,2000.0,3000.0,2000.0,2000.0,2000.0,1
942,50000.0,1,2,1,44,-1,-1,-1,-1,-1,-1,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,0
10305,100000.0,2,2,2,23,0,0,0,0,0,2,85435.0,85957.0,86295.0,86945.0,94526.0,91630.0,3143.0,3052.0,3264.0,10398.0,0.0,3390.0,0
25494,320000.0,2,1,2,29,0,0,0,0,0,0,42596.0,43548.0,33674.0,34259.0,62546.0,106857.0,1955.0,2020.0,1605.0,30039.0,65000.0,5000.0,0
26680,40000.0,1,1,2,26,1,-2,-2,-2,-1,0,0.0,0.0,0.0,0.0,2605.0,3554.0,0.0,0.0,0.0,2605.0,1000.0,2000.0,0
10075,180000.0,2,1,1,31,-1,-1,-1,-1,-1,-1,18710.0,45460.0,3700.0,0.0,228.0,-372.0,45460.0,3700.0,0.0,228.0,0.0,0.0,0
24334,20000.0,1,3,2,45,1,-1,-1,-1,-1,-2,0.0,390.0,0.0,780.0,0.0,0.0,780.0,0.0,780.0,0.0,0.0,0.0,0
891,150000.0,2,3,1,34,-1,-1,-1,-1,-1,-1,772.0,337.0,618.0,150.0,150.0,377.0,340.0,618.0,150.0,150.0,227.0,0.0,0
26812,100000.0,1,2,2,28,-1,-1,-1,-1,-1,-1,942.0,390.0,390.0,390.0,0.0,780.0,390.0,390.0,390.0,0.0,780.0,0.0,0
29547,50000.0,1,1,2,30,0,0,0,0,0,0,49194.0,50036.0,47855.0,48894.0,50258.0,48276.0,1978.0,1797.0,1836.0,2200.0,2000.0,2500.0,0
23450,600000.0,2,3,2,44,0,0,0,-1,0,0,140179.0,112498.0,82803.0,380337.0,368527.0,390197.0,5000.0,8340.0,380478.0,12625.0,60000.0,7000.0,0
23564,200000.0,2,5,1,39,-2,-2,-2,-2,-2,-2,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8906,50000.0,1,2,2,25,2,2,4,3,2,2,42883.0,47887.0,46836.0,45785.0,47003.0,48085.0,6000.0,0.0,0.0,2100.0,2000.0,0.0,0
26770,160000.0,1,1,2,28,-1,-1,-1,-1,0,0,498.0,498.0,493.0,16931.0,18913.0,19272.0,498.0,493.0,16936.0,8030.0,7000.0,500.0,0
652,240000.0,2,2,2,26,0,0,-1,-1,-1,-1,14348.0,7500.0,7816.0,7500.0,7500.0,14497.0,1000.0,7816.0,7500.0,7500.0,14497.0,500.0,0
13071,500000.0,2,1,1,38,1,-2,-1,-1,-2,-1,0.0,0.0,2331.0,0.0,0.0,2199.0,0.0,2331.0,0.0,0.0,2199.0,0.0,0
12509,150000.0,2,1,1,52,-1,3,2,0,0,-1,3391.0,3227.0,1129.0,2034.0,2140.0,6731.0,20.0,802.0,1705.0,1806.0,6427.0,16.0,1
3725,50000.0,2,2,2,29,-2,-2,-2,-2,-2,-2,5520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27705,50000.0,2,1,2,24,1,2,2,2,2,0,33385.0,35538.0,34686.0,39097.0,38171.0,39396.0,3000.0,0.0,5000.0,0.0,2000.0,5000.0,0
5744,20000.0,2,1,2,22,-1,-1,2,0,0,-1,8266.0,10377.0,5529.0,4482.0,0.0,2030.0,2313.0,0.0,0.0,1449.0,2030.0,1280.0,0
2249,120000.0,2,1,2,30,-1,-1,-1,-1,-1,-1,711.0,878.0,1131.0,441.0,441.0,441.0,878.0,1131.0,441.0,441.0,441.0,455.0,1
26212,180000.0,2,1,1,29,1,2,0,0,0,0,36537.0,35655.0,37767.0,39065.0,41967.0,43189.0,0.0,3000.0,2000.0,3500.0,3500.0,5900.0,0
19991,150000.0,2,2,1,32,-1,2,-1,0,0,0,3204.0,430.0,29425.0,30437.0,31123.0,28997.0,0.0,29425.0,2000.0,1528.0,1518.0,2000.0,0
28261,260000.0,2,3,1,44,0,0,0,0,0,0,259346.0,234428.0,176632.0,129022.0,131447.0,135699.0,9428.0,6729.0,5022.0,4447.0,5699.0,5498.0,1
