LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
80000.0,1,2,2,29,1,2,0,0,0,0,75234.0,76417.0,76916.0,51070.0,52727.0,54847.0,3007.0,5090.0,2001.0,3000.0,3000.0,3000.0,0
130000.0,1,1,2,31,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20000.0,2,3,1,31,1,2,0,0,0,0,15043.0,14509.0,19092.0,19113.0,19483.0,14523.0,0.0,5166.0,2963.0,833.0,812.0,0.0,1
100000.0,1,3,2,47,0,0,0,0,0,0,94925.0,95130.0,60003.0,38500.0,4681.0,76728.0,3889.0,2412.0,1698.0,679.0,72809.0,2748.0,0
400000.0,2,3,1,25,0,-1,-1,-1,-1,-1,12570.0,958.0,4465.0,14272.0,1965.0,958.0,958.0,4465.0,14272.0,1965.0,958.0,6405.0,0
180000.0,2,2,2,28,0,0,0,0,0,0,10479.0,11793.0,12500.0,13383.0,14760.0,15472.0,1410.0,1117.0,1000.0,1500.0,1000.0,1000.0,0
30000.0,1,2,2,38,0,0,0,0,0,0,20996.0,25607.0,26813.0,25868.0,25418.0,27572.0,5000.0,2000.0,1089.0,3000.0,5000.0,0.0,1
20000.0,2,1,2,23,0,0,0,0,0,0,17849.0,15356.0,17146.0,16319.0,15687.0,16948.0,2000.0,2080.0,2000.0,600.0,1500.0,1000.0,0
20000.0,2,1,2,24,-2,2,2,2,2,0,18252.0,19650.0,19054.0,20285.0,19563.0,17899.0,2000.0,0.0,2000.0,0.0,356.0,3431.0,1
150000.0,1,2,1,40,0,0,0,0,0,0,54021.0,55154.0,56280.0,57397.0,58599.0,60668.0,2003.0,2044.0,2054.0,2127.0,3044.0,3150.0,0
430000.0,1,2,2,29,-2,-2,-2,-2,-2,-2,1442.0,3058.0,0.0,980.0,0.0,0.0,3058.0,0.0,980.0,0.0,0.0,1030.0,0
90000.0,2,3,1,45,1,2,0,0,0,0,83760.0,80136.0,76823.0,47008.0,32358.0,33318.0,0.0,3365.0,2051.0,1200.0,1500.0,1500.0,1
440000.0,2,2,2,34,-2,-2,-2,-2,-2,-2,0.0,200.0,751.0,2674.0,317.0,565.0,200.0,751.0,2700.0,320.0,570.0,0.0,0
30000.0,1,2,2,25,2,3,2,2,0,0,21403.0,20766.0,21637.0,22473.0,23312.0,23419.0,0.0,1500.0,1500.0,1500.0,1500.0,1500.0,1
380000.0,2,3,2,39,0,0,0,0,0,0,55241.0,49773.0,81365.0,87341.0,87358.0,103740.0,10000.0,60218.0,10076.0,15012.0,20667.0,15000.0,0
150000.0,1,2,2,36,0,0,0,0,0,0,149931.0,152915.0,149867.0,144731.0,147661.0,149949.0,5500.0,5513.0,5200.0,5200.0,5400.0,6000.0,0
50000.0,2,2,1,41,0,0,0,0,0,0,23064.0,17783.0,16315.0,12225.0,11184.0,10133.0,1281.0,1214.0,1155.0,375.0,364.0,354.0,0
180000.0,2,3,2,55,-1,-1,0,0,0,0,6770.0,103101.0,104834.0,44452.0,41810.0,42641.0,164163.0,3877.0,1535.0,1517.0,1526.0,1580.0,0
230000.0,2,1,2,35,-2,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,150.0,150.0,0
70000.0,1,3,2,27,2,2,2,3,3,2,58009.0,56479.0,63633.0,64500.0,62867.0,64210.0,0.0,8100.0,2500.0,0.0,2500.0,2455.0,1
180000.0,2,1,2,29,-1,-1,-1,-1,-1,-1,15991.0,1473.0,26876.0,53390.0,35292.0,61910.0,1473.0,26876.0,53390.0,35292.0,61910.0,23913.0,0
30000.0,2,3,1,60,-1,3,2,0,0,3,5867.0,5621.0,4090.0,2829.0,2108.0,1801.0,0.0,0.0,0.0,1801.0,0.0,0.0,1
30000.0,2,2,2,30,0,0,0,0,0,0,24482.0,25571.0,26294.0,27308.0,27853.0,28504.0,1800.0,1441.0,1455.0,1000.0,1100.0,2500.0,1
210000.0,1,1,1,40,0,0,0,0,2,0,23764.0,21911.0,23204.0,19709.0,14418.0,13366.0,1367.0,1777.0,1577.0,0.0,1366.0,3130.0,0
110000.0,2,2,1,25,-1,4,3,2,3,2,96343.0,93959.0,91624.0,96190.0,95233.0,97760.0,0.0,0.0,7000.0,1500.0,4200.0,3500.0,1
160000.0,2,2,0,41,0,0,0,0,-2,-1,8554.0,1375.0,2310.0,0.0,0.0,351.0,1000.0,1000.0,0.0,0.0,351.0,0.0,1
340000.0,2,2,1,52,0,0,0,0,0,0,331508.0,319742.0,255166.0,197695.0,201907.0,195961.0,12100.0,10000.0,7000.0,7000.0,7000.0,8000.0,0
50000.0,2,3,1,42,0,0,2,0,0,0,28693.0,31854.0,31065.0,31976.0,29300.0,31151.0,3644.0,0.0,1766.0,1036.0,2700.0,0.0,0
420000.0,2,2,2,29,0,0,0,0,0,0,267050.0,272606.0,278407.0,284777.0,301438.0,308571.0,10000.0,10200.0,11000.0,21500.0,12000.0,15000.0,0
80000.0,2,2,1,23,0,0,0,0,0,0,79874.0,60000.0,47160.0,32382.0,8706.0,3876.0,2100.0,2026.0,4360.0,2000.0,1000.0,2057.0,0
440000.0,2,1,1,39,0,0,0,0,0,0,388357.0,390101.0,387948.0,354871.0,238196.0,200777.0,14193.0,14740.0,9655.0,6453.0,5478.0,4919.0,1
200000.0,2,2,2,36,-1,-1,-1,-1,-1,-1,694.0,2695.0,660.0,2315.0,1290.0,5745.0,2721.0,660.0,2315.0,1290.0,5745.0,0.0,1
460000.0,2,1,1,45,-1,-1,-1,-1,-1,-1,184.0,1899.0,1819.0,1572.0,237.0,1572.0,1904.0,1819.0,1572.0,237.0,1572.0,230.0,0
50000.0,1,2,2,23,0,0,0,0,0,0,48241.0,49445.0,51060.0,50033.0,9298.0,7877.0,2000.0,2412.0,5178.0,5500.0,500.0,500.0,1
70000.0,1,2,2,43,0,0,0,0,0,0,59829.0,57240.0,29079.0,28562.0,29155.0,29448.0,1586.0,1739.0,1002.0,1033.0,1142.0,1014.0,0
80000.0,2,2,2,25,0,0,0,0,0,0,78401.0,76930.0,77977.0,58469.0,58722.0,59770.0,3562.0,3112.0,2076.0,2279.0,2175.0,2300.0,0
180000.0,1,1,2,27,0,0,0,0,0,0,29735.0,24414.0,18300.0,16908.0,37319.0,34978.0,19000.0,5000.0,10009.0,22000.0,20000.0,15000.0,0
50000.0,2,1,2,23,-1,-1,-1,-1,0,-1,1050.0,1050.0,974.0,1224.0,1224.0,1025.0,1050.0,974.0,1300.0,1050.0,1025.0,1050.0,0
210000.0,2,1,1,30,0,0,0,0,0,0,187191.0,140417.0,107768.0,84505.0,81796.0,52453.0,4700.0,4500.0,3100.0,3016.0,2000.0,2000.0,0
460000.0,2,1,2,36,-1,-1,-1,0,0,-1,58312.0,36388.0,52920.0,50106.0,50147.0,1341.0,36570.0,52937.0,1006.0,1019.0,1347.0,1965.0,0
70000.0,2,1,2,22,3,2,2,0,0,0,71501.0,71769.0,68530.0,29959.0,29315.0,28805.0,1966.0,49.0,1168.0,1032.0,1200.0,1200.0,0
130000.0,1,2,1,47,0,0,0,0,0,-2,109640.0,109699.0,91200.0,45400.0,0.0,0.0,8436.0,2270.0,0.0,0.0,0.0,0.0,0
200000.0,1,2,2,30,0,0,0,0,0,0,183464.0,184391.0,169311.0,165686.0,162639.0,165627.0,7197.0,7035.0,7032.0,6008.0,7002.0,6523.0,0
290000.0,2,2,1,37,0,0,0,0,0,0,277449.0,271080.0,280510.0,198869.0,222558.0,134187.0,52000.0,40504.0,20000.0,30003.0,15004.0,4012.0,0
150000.0,1,2,1,43,0,0,0,0,0,0,105416.0,106773.0,106500.0,104670.0,55442.0,55936.0,5800.0,4648.0,2000.0,2889.0,2700.0,94000.0,0
80000.0,1,3,2,35,2,0,0,0,0,0,88027.0,85314.0,84147.0,59671.0,80941.0,27436.0,3264.0,4092.0,2400.0,43532.0,1511.0,1200.0,1
440000.0,2,2,2,31,0,0,0,0,0,-1,49803.0,25781.0,18400.0,10978.0,1175.0,32857.0,1390.0,4375.0,271.0,497.0,34255.0,1048.0,0
30000.0,1,2,2,26,0,0,0,0,0,0,33195.0,32705.0,32406.0,32167.0,31728.0,31061.0,1600.0,1500.0,1500.0,1300.0,1261.0,1003.0,0
100000.0,1,2,2,29,2,0,0,0,0,2,43531.0,45103.0,45779.0,46912.0,49715.0,48791.0,2600.0,2200.0,2200.0,3900.0,0.0,6100.0,1
500000.0,2,1,2,42,-1,-1,-1,-1,-1,0,21179.0,51124.0,21138.0,49305.0,39095.0,15826.0,51304.0,21138.0,49775.0,39095.0,0.0,0.0,0
170000.0,2,2,1,51,-1,-1,-1,-1,-1,-1,3022.0,2742.0,4592.0,3798.0,8717.0,4362.0,2751.0,4592.0,3798.0,8774.0,4362.0,12114.0,0
50000.0,1,2,2,41,0,0,0,0,0,0,40709.0,37503.0,18086.0,18545.0,15453.0,15847.0,3000.0,2000.0,1000.0,1000.0,800.0,3000.0,0
50000.0,2,3,1,48,0,0,0,0,0,-2,73302.0,65931.0,58773.0,58918.0,0.0,0.0,2500.0,2428.0,1423.0,0.0,0.0,0.0,1
30000.0,2,3,2,45,0,0,0,0,-1,-1,28611.0,23312.0,19590.0,18447.0,15525.0,0.0,1352.0,1290.0,4150.0,15525.0,0.0,0.0,0
360000.0,1,1,1,40,0,0,2,-1,-1,-1,76584.0,85400.0,17295.0,8331.0,2643.0,6008.0,21358.0,86.0,8372.0,2656.0,6038.0,3325.0,0
250000.0,1,3,1,46,0,0,0,0,-1,0,55891.0,59152.0,20615.0,13896.0,79740.0,70097.0,21343.0,1238.0,1235.0,79788.0,2148.0,18253.0,0
250000.0,1,1,1,31,-2,-2,-1,-1,-1,-1,3759.0,17694.0,14505.0,4757.0,11357.0,6679.0,8873.0,14548.0,4771.0,11491.0,6896.0,890.0,0
20000.0,1,2,2,26,1,2,2,2,0,0,16167.0,15615.0,18047.0,17322.0,17122.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0
50000.0,1,3,2,51,2,2,0,0,0,0,51264.0,48695.0,32617.0,18834.0,15810.0,15786.0,68.0,1510.0,1724.0,0.0,366.0,1455.0,1
50000.0,1,2,1,48,2,2,2,2,2,2,42807.0,44489.0,45470.0,46424.0,45377.0,48441.0,2700.0,2000.0,2000.0,0.0,3800.0,0.0,1
210000.0,2,1,1,35,-2,-2,-2,-2,-2,-2,2020.0,4055.0,0.0,0.0,0.0,0.0,4055.0,0.0,0.0,0.0,0.0,150.0,0
480000.0,1,1,1,44,0,0,0,0,0,0,350110.0,316685.0,312615.0,316685.0,302248.0,311651.0,14082.0,15023.0,15098.0,10008.0,15045.0,20164.0,0
120000.0,1,1,2,28,0,0,0,0,0,2,8460.0,7729.0,8920.0,7439.0,26832.0,26287.0,5000.0,1500.0,7000.0,21300.0,0.0,1000.0,0
320000.0,1,1,2,32,-1,-1,-1,0,-1,-1,1043.0,0.0,20012.0,34438.0,1082.0,8807.0,0.0,20012.0,15000.0,1082.0,8807.0,787.0,0
100000.0,2,2,2,24,-1,-1,-1,-1,-1,-1,396.0,0.0,1967.0,5476.0,396.0,811.0,0.0,1967.0,7142.0,396.0,811.0,817.0,0
470000.0,1,2,2,34,-2,-2,-2,-1,-1,0,23747.0,23305.0,0.0,1632.0,141186.0,143916.0,1116.0,0.0,1632.0,141190.0,6000.0,7004.0,0
250000.0,2,1,1,36,-2,-2,-2,-2,-2,-2,2508.0,3978.0,6560.0,4438.0,4309.0,816.0,3978.0,6560.0,4438.0,4311.0,816.0,9165.0,0
130000.0,2,2,1,53,0,0,0,0,0,0,210628.0,215308.0,219970.0,221119.0,21904.0,22052.0,6800.0,6794.0,5315.0,2000.0,1000.0,1000.0,0
280000.0,2,2,2,30,0,0,0,0,0,0,237345.0,195808.0,369761.0,197666.0,152084.0,149887.0,12873.0,135477.0,6480.0,4026.0,4153.0,3014.0,0
230000.0,2,2,2,32,1,2,0,0,-1,-1,73757.0,69748.0,23266.0,13565.0,80.0,0.0,0.0,1200.0,1027.0,80.0,0.0,0.0,0
700000.0,1,1,1,34,-2,-2,-2,-2,-2,-2,3609.0,6109.0,5810.0,7684.0,168.0,5836.0,6168.0,7105.0,7721.0,168.0,5836.0,52924.0,0
60000.0,2,1,2,26,0,0,0,0,0,0,41525.0,33907.0,27517.0,27506.0,28115.0,28815.0,1815.0,1760.0,1100.0,1052.0,1200.0,1100.0,0
210000.0,2,1,2,48,1,-2,-2,-1,-1,0,0.0,0.0,0.0,486.0,836.0,836.0,0.0,0.0,486.0,836.0,0.0,0.0,1
230000.0,2,1,2,27,0,0,0,0,0,0,10941.0,12058.0,13348.0,14620.0,15877.0,16611.0,1300.0,1500.0,1500.0,1500.0,1000.0,1500.0,0
30000.0,2,2,2,40,-1,-1,-2,-2,-1,-1,944.0,-764.0,-1202.0,-2230.0,6770.0,9579.0,0.0,0.0,0.0,9000.0,4653.0,0.0,0
120000.0,2,1,2,29,-1,2,-1,-1,0,-1,632.0,316.0,316.0,632.0,316.0,316.0,0.0,316.0,632.0,0.0,316.0,782.0,1
30000.0,2,3,1,50,2,2,2,2,2,2,30615.0,28691.0,30474.0,27468.0,25813.0,25251.0,0.0,3017.0,12.0,3000.0,0.0,4000.0,1
150000.0,1,1,2,25,0,0,0,0,0,0,51568.0,52952.0,95134.0,31578.0,26089.0,16624.0,3000.0,60086.0,2000.0,2000.0,5000.0,6000.0,0
400000.0,2,3,2,31,1,2,0,0,0,0,79403.0,55340.0,62303.0,63928.0,52882.0,48387.0,3.0,10000.0,10023.0,20000.0,5000.0,20000.0,0
30000.0,2,2,2,54,0,0,2,0,0,2,29230.0,30786.0,27167.0,27440.0,30117.0,29523.0,3500.0,0.0,3000.0,6000.0,0.0,781.0,0
110000.0,1,2,2,31,0,0,0,0,0,0,61050.0,62663.0,62425.0,59118.0,49449.0,38047.0,2600.0,2100.0,2000.0,2000.0,1500.0,1000.0,0
60000.0,2,2,3,33,-1,-1,-1,2,-1,-1,4260.0,780.0,390.0,390.0,390.0,390.0,780.0,390.0,0.0,390.0,390.0,2405.0,1
130000.0,2,2,2,31,0,0,0,0,0,0,95292.0,97544.0,99208.0,102946.0,103750.0,105818.0,4600.0,4000.0,5300.0,3700.0,3600.0,3700.0,0
310000.0,2,1,2,35,-1,0,0,0,-1,-1,27089.0,37919.0,40136.0,31242.0,18962.0,9950.0,20000.0,21890.0,15000.0,9481.0,19900.0,0.0,0
90000.0,1,2,2,32,0,0,0,0,0,0,73814.0,73132.0,67854.0,53952.0,47277.0,35547.0,3700.0,4100.0,3900.0,3000.0,2200.0,1000.0,0
150000.0,2,2,1,35,0,0,0,0,0,0,102007.0,93116.0,84302.0,74986.0,67369.0,60434.0,5000.0,5045.0,2563.0,3006.0,3000.0,2218.0,1
320000.0,1,1,1,46,-2,-2,-2,-1,-1,-2,3266.0,12186.0,1403.0,24305.0,7463.0,1957.0,12253.0,3290.0,11465.0,7537.0,1966.0,2987.0,0
500000.0,1,1,1,49,-1,-1,-1,-1,-1,-1,12939.0,28805.0,41027.0,36073.0,46096.0,103065.0,28954.0,41027.0,36073.0,46096.0,103065.0,154321.0,0
80000.0,1,3,1,41,0,0,0,0,0,0,81070.0,63610.0,58099.0,52599.0,52519.0,46945.0,2385.0,5028.0,21595.0,5541.0,1507.0,3062.0,0
50000.0,2,2,2,25,0,0,0,0,0,0,47431.0,48306.0,35150.0,25104.0,20560.0,8614.0,2000.0,1542.0,1475.0,1000.0,350.0,386.0,1
270000.0,2,3,2,30,1,-1,-1,-1,-1,-1,0.0,2900.0,2000.0,2000.0,0.0,4759.0,2900.0,2000.0,2000.0,0.0,4759.0,0.0,0
420000.0,2,1,1,39,0,0,0,0,0,0,304964.0,312224.0,315822.0,275393.0,278745.0,244543.0,14000.0,11230.0,10000.0,8091.0,6965.0,6362.0,0
20000.0,1,5,2,50,0,0,0,-1,-1,-2,19062.0,19242.0,14725.0,780.0,0.0,0.0,1333.0,1000.0,780.0,0.0,0.0,0.0,0
180000.0,1,1,1,42,0,0,0,0,0,0,124064.0,121847.0,82809.0,81755.0,81316.0,81206.0,5087.0,2891.0,3755.0,2941.0,3206.0,2837.0,0
90000.0,2,2,1,28,-1,0,0,0,0,0,10962.0,13244.0,7097.0,6624.0,6806.0,6266.0,4512.0,2500.0,2397.0,2150.0,709.0,22000.0,1
50000.0,1,2,1,22,0,0,0,-1,-1,0,47559.0,50463.0,49094.0,1884.0,19792.0,19809.0,3690.0,2500.0,942.0,19792.0,727.0,792.0,0
120000.0,2,2,1,35,0,0,0,0,0,0,115600.0,113690.0,114609.0,118232.0,119052.0,119232.0,5521.0,4232.0,5602.0,4123.0,4330.0,13245.0,0
300000.0,2,2,2,26,0,0,0,-1,0,0,29300.0,18988.0,6893.0,49379.0,49161.0,50646.0,1214.0,2000.0,49379.0,1500.0,2000.0,15000.0,0
80000.0,2,1,2,24,0,0,0,0,0,0,56222.0,52268.0,29402.0,20983.0,21096.0,22252.0,2000.0,1800.0,1700.0,759.0,1500.0,1100.0,0
120000.0,2,2,1,40,0,0,0,0,0,0,123270.0,122736.0,123394.0,123123.0,121499.0,121296.0,6000.0,6500.0,6500.0,5000.0,5000.0,5000.0,0
390000.0,2,2,2,48,0,0,0,0,0,0,171189.0,176989.0,178698.0,182101.0,155517.0,154668.0,10000.0,10000.0,8004.0,10000.0,6000.0,10000.0,0
50000.0,2,2,2,43,0,0,0,0,0,0,48474.0,48388.0,38972.0,47584.0,28055.0,28571.0,2334.0,1918.0,12530.0,1001.0,1035.0,1198.0,0
30000.0,2,2,1,33,0,0,-1,0,0,0,4101.0,157.0,30321.0,29225.0,29575.0,28850.0,172.0,33635.0,1368.0,1108.0,958.0,1353.0,0
50000.0,1,3,1,38,0,0,0,0,0,0,31304.0,33479.0,34617.0,35735.0,37154.0,38380.0,3000.0,2000.0,2000.0,2000.0,2000.0,2000.0,0
260000.0,1,1,2,33,-2,-2,-2,-2,-2,-2,0.0,263.0,0.0,1368.0,101.0,955.0,263.0,0.0,1368.0,101.0,955.0,0.0,0
150000.0,2,1,2,29,0,0,0,0,0,0,145138.0,140210.0,136196.0,105989.0,98836.0,94504.0,5200.0,7982.0,4500.0,4048.0,3800.0,3818.0,0
240000.0,1,1,1,39,-1,-1,-1,-1,-1,-1,2688.0,2688.0,2688.0,2688.0,2688.0,2688.0,2688.0,2688.0,2688.0,2688.0,2688.0,2688.0,0
80000.0,1,2,2,26,0,0,0,0,0,0,33490.0,35908.0,29995.0,27297.0,21524.0,23005.0,5000.0,1318.0,1200.0,2000.0,2000.0,2000.0,0
20000.0,2,2,2,23,0,0,0,0,0,0,16622.0,18913.0,15868.0,16188.0,14891.0,3044.0,3015.0,5086.0,5000.0,3202.0,5000.0,694.0,0
170000.0,2,2,1,26,0,0,0,0,0,0,55658.0,48292.0,23264.0,12346.0,28910.0,13837.0,5000.0,1000.0,375.0,18785.0,757.0,259.0,0
70000.0,2,3,2,23,0,0,2,0,0,0,16103.0,17185.0,16581.0,14106.0,14427.0,11689.0,2800.0,0.0,650.0,650.0,570.0,450.0,0
60000.0,2,2,1,33,0,0,0,0,0,0,50696.0,54841.0,56444.0,53183.0,55288.0,55782.0,5000.0,2500.0,2000.0,3000.0,2700.0,2500.0,0
280000.0,1,1,2,31,-1,-1,2,-1,0,-1,498.0,9075.0,4641.0,9976.0,17976.0,9477.0,9075.0,0.0,9976.0,8000.0,9525.0,781.0,0
180000.0,1,3,1,45,1,2,0,0,0,0,24400.0,24508.0,22627.0,23306.0,22780.0,20890.0,1500.0,1500.0,1000.0,1000.0,1000.0,1000.0,0
90000.0,2,3,2,33,0,0,0,0,0,-1,130765.0,98506.0,94475.0,39368.0,34884.0,424.0,4800.0,4000.0,1000.0,698.0,424.0,26979.0,0
80000.0,2,5,2,25,0,0,0,0,0,0,72732.0,74120.0,74071.0,41008.0,32152.0,32748.0,3201.0,4016.0,2109.0,1151.0,1685.0,1342.0,0
60000.0,2,3,1,43,0,0,0,0,0,0,49340.0,49116.0,48220.0,39595.0,29899.0,28722.0,4570.0,5348.0,4035.0,8804.0,3000.0,3000.0,0
200000.0,2,1,2,39,-1,-1,-1,-1,-1,-1,7475.0,15540.0,3889.0,10496.0,31948.0,33016.0,15617.0,3927.0,10549.0,32108.0,33181.0,8910.0,0
340000.0,2,2,2,30,0,0,0,0,-1,0,257884.0,254863.0,24810.0,27502.0,3490.0,99514.0,13000.0,2000.0,5000.0,3490.0,99000.0,5000.0,0
130000.0,1,3,1,56,1,2,2,2,2,3,64617.0,65978.0,67282.0,68557.0,72796.0,71345.0,3000.0,3000.0,3000.0,5500.0,0.0,0.0,1
100000.0,2,1,2,25,0,0,0,0,0,0,11801.0,12905.0,14378.0,14838.0,15447.0,16539.0,1600.0,2000.0,1000.0,1000.0,1500.0,0.0,0
500000.0,1,2,1,42,1,-1,2,2,0,0,-984.0,3516.0,1924.0,1924.0,8924.0,6729.0,4500.0,0.0,0.0,7000.0,36.0,532.0,1
20000.0,2,2,1,27,0,0,0,0,-1,-1,10489.0,8652.0,7143.0,6044.0,780.0,116.0,1222.0,1200.0,1004.0,780.0,116.0,806.0,1
190000.0,2,6,1,48,0,0,0,0,0,0,146034.0,142003.0,135885.0,102718.0,68604.0,45976.0,5704.0,4305.0,2800.0,2366.0,2066.0,96264.0,0
180000.0,2,3,2,25,0,0,0,0,0,0,120583.0,97341.0,87773.0,89547.0,91639.0,93991.0,3507.0,3201.0,3200.0,3500.0,4000.0,3704.0,0
200000.0,2,1,2,28,-1,-1,-1,-1,-1,-1,6023.0,3621.0,2659.0,1708.0,1629.0,13037.0,3632.0,2659.0,1708.0,1629.0,13037.0,450.0,0
130000.0,1,2,2,29,0,0,0,0,0,0,131041.0,133698.0,131990.0,127512.0,128683.0,129669.0,7000.0,5151.0,4464.0,5000.0,4702.0,8000.0,0
50000.0,1,2,1,45,-1,-1,-1,-1,-2,-2,4900.0,7222.0,3150.0,0.0,0.0,0.0,7222.0,3150.0,0.0,0.0,0.0,2977.0,0
310000.0,2,2,1,38,0,0,0,0,0,0,302623.0,310142.0,308006.0,239008.0,245493.0,250797.0,12000.0,12000.0,8500.0,10000.0,9000.0,8500.0,0
360000.0,2,1,2,29,0,0,0,0,0,0,270528.0,267435.0,193910.0,167029.0,134294.0,154290.0,10256.0,12000.0,15273.0,15000.0,25000.0,12000.0,0
140000.0,2,2,2,37,0,0,0,0,0,0,86858.0,89509.0,91476.0,92591.0,95887.0,97739.0,5000.0,4300.0,3600.0,5000.0,3310.0,3400.0,0
50000.0,1,2,1,33,0,0,0,0,0,0,49916.0,50240.0,26443.0,30768.0,10778.0,10989.0,2000.0,2000.0,5000.0,1000.0,1000.0,0.0,0
220000.0,2,2,1,34,0,0,0,0,0,0,154029.0,153012.0,154508.0,152829.0,152842.0,152747.0,5700.0,6000.0,6814.0,5500.0,5800.0,5700.0,0
360000.0,2,3,2,38,1,-1,-1,0,0,0,-507.0,751.0,15369.0,7845.0,6786.0,0.0,1502.0,15369.0,200.0,0.0,0.0,0.0,0
160000.0,2,1,1,40,-1,-1,-1,-1,0,-1,326.0,326.0,326.0,652.0,326.0,476.0,326.0,326.0,652.0,0.0,476.0,326.0,1
300000.0,2,1,2,33,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
50000.0,2,2,1,26,0,0,0,0,0,0,45663.0,43522.0,43193.0,18768.0,19182.0,19447.0,2300.0,2349.0,800.0,835.0,726.0,361.0,0
80000.0,2,2,2,51,0,0,0,0,0,-1,80106.0,43289.0,21017.0,12883.0,-217.0,45966.0,1400.0,1500.0,1000.0,0.0,46700.0,1700.0,1
60000.0,2,2,2,38,0,0,0,0,0,-1,13138.0,22389.0,16586.0,5516.0,16378.0,2670.0,20000.0,5000.0,3000.0,16000.0,3000.0,980.0,1
220000.0,1,3,1,42,-1,-1,-1,-1,-1,-1,285.0,825.0,0.0,1230.0,3227.0,3820.0,825.0,0.0,1230.0,3227.0,3820.0,3650.0,0
550000.0,1,1,1,49,-1,-1,-1,-1,-1,-2,42141.0,1515.0,1488.0,18334.0,-114.0,-114.0,1522.0,1495.0,18426.0,0.0,0.0,22670.0,1
170000.0,1,1,2,48,2,2,7,7,7,7,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80000.0,2,2,2,29,0,0,0,0,0,0,78626.0,78262.0,80000.0,82025.0,78521.0,78947.0,3400.0,3600.0,4000.0,3500.0,3000.0,4000.0,0
120000.0,2,1,2,29,-1,-1,-1,-1,-1,-1,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,2880.0,0
80000.0,2,1,2,23,0,0,0,0,0,-1,53261.0,38091.0,19744.0,14556.0,0.0,1460.0,4500.0,2011.0,3105.0,0.0,1460.0,0.0,0
140000.0,2,2,2,25,0,0,0,0,2,0,33740.0,34154.0,21945.0,23581.0,23066.0,23531.0,1363.0,1952.0,2000.0,0.0,1000.0,1018.0,0
320000.0,2,2,2,50,-1,0,-1,-1,-1,-1,5714.0,7870.0,342.0,-6.0,1252.0,0.0,3000.0,342.0,2.0,1500.0,0.0,10701.0,0
290000.0,1,2,1,40,0,0,0,2,0,0,273270.0,272944.0,286497.0,279146.0,179536.0,79060.0,12022.0,24000.0,3.0,10023.0,10000.0,5000.0,0
500000.0,2,1,2,35,-1,-1,-1,-1,0,-1,2398.0,4583.0,13519.0,43251.0,34279.0,8657.0,4583.0,13519.0,43251.0,0.0,8657.0,10649.0,0
100000.0,1,1,2,32,-1,-1,-1,-1,2,-1,671.0,671.0,671.0,1642.0,821.0,671.0,671.0,671.0,1642.0,0.0,671.0,671.0,1
30000.0,2,2,2,23,2,2,2,2,2,2,12376.0,13475.0,12973.0,15144.0,14603.0,15767.0,1600.0,0.0,2700.0,0.0,1400.0,0.0,1
40000.0,2,1,2,23,-1,-1,2,0,0,0,32346.0,35595.0,34113.0,35513.0,36513.0,35956.0,4082.0,0.0,2000.0,1000.0,500.0,0.0,0
50000.0,2,2,1,40,0,0,0,0,0,0,48050.0,47238.0,47722.0,32920.0,28471.0,28834.0,2000.0,1871.0,1800.0,1100.0,1200.0,1040.0,0
230000.0,2,1,1,35,0,0,-2,-2,-2,-2,22909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
170000.0,1,1,2,25,-2,-1,0,0,0,0,-1028.0,58324.0,57657.0,58832.0,60002.0,61260.0,60751.0,2100.0,2135.0,2148.0,2225.0,2396.0,0
200000.0,2,1,2,27,0,0,0,0,0,0,86192.0,67483.0,58112.0,23949.0,9270.0,4496.0,15186.0,10188.0,1074.0,209.0,112.0,2797.0,0
20000.0,2,2,2,38,1,4,3,2,0,0,21769.0,21139.0,20521.0,19817.0,14932.0,10812.0,0.0,0.0,0.0,448.0,380.0,345.0,0
50000.0,1,2,1,41,0,0,0,0,-1,0,50220.0,50756.0,49966.0,523.0,18450.0,18478.0,2055.0,1000.0,523.0,18868.0,806.0,968.0,0
90000.0,1,2,1,37,1,2,2,2,2,0,9549.0,9257.0,11983.0,12065.0,11731.0,11809.0,0.0,3200.0,572.0,0.0,422.0,437.0,0
70000.0,2,2,2,30,0,0,2,0,0,0,10705.0,58825.0,53080.0,49153.0,47139.0,37610.0,50071.0,0.0,2000.0,2000.0,2000.0,2000.0,0
