ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
561,270000.0,1,1,2,34,-1,-1,0,-1,-1,-1,5780.0,12006.0,15736.0,6621.0,2457.0,14923.0,12006.0,5736.0,6621.0,2457.0,14923.0,1712.0,0
29579,60000.0,1,2,1,39,-2,2,-1,-1,-1,-1,50210.0,2846.0,18862.0,18145.0,20934.0,22146.0,60054.0,19061.0,20089.0,23019.0,22181.0,16711.0,0
15849,70000.0,2,2,2,28,0,0,0,0,0,0,68462.0,69205.0,70644.0,70759.0,70352.0,70659.0,3100.0,3160.0,3100.0,2500.0,2600.0,2800.0,0
5218,50000.0,2,2,1,34,0,0,0,-1,-1,2,10745.0,8473.0,4390.0,19206.0,20486.0,15252.0,1200.0,1000.0,19206.0,1500.0,0.0,345.0,0
9398,20000.0,1,1,2,29,0,0,0,0,0,0,14492.0,15759.0,17371.0,17873.0,18073.0,10817.0,1500.0,2000.0,651.0,500.0,1000.0,500.0,0
25387,30000.0,2,1,2,28,0,-1,-1,-1,-2,-2,13568.0,3166.0,821.0,0.0,0.0,0.0,3166.0,821.0,0.0,0.0,0.0,0.0,0
14149,20000.0,1,1,2,23,1,2,0,0,2,0,18551.0,17469.0,18414.0,20234.0,18438.0,18225.0,0.0,1576.0,2396.0,0.0,1200.0,2500.0,0
26743,130000.0,1,3,2,29,0,0,0,0,0,0,65861.0,67857.0,69945.0,74082.0,75653.0,77259.0,3698.0,3786.0,5923.0,2796.0,2815.0,2929.0,0
29446,100000.0,1,2,2,30,0,0,0,0,0,0,27869.0,29329.0,30294.0,31734.0,32323.0,33648.0,3500.0,3000.0,3500.0,1500.0,2000.0,2300.0,0
4900,210000.0,2,2,1,34,-1,-1,-1,-1,-1,-1,3402.0,4774.0,375.0,3498.0,3517.0,4567.0,4774.0,375.0,3498.0,3517.0,4567.0,2488.0,0
11407,260000.0,2,2,2,29,-2,-2,-2,-2,-2,-2,4400.0,942.0,1058.0,2106.0,2282.0,2531.0,942.0,1058.0,2106.0,2282.0,2531.0,0.0,0
11706,20000.0,1,2,2,25,2,2,3,3,3,3,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7850,90000.0,2,2,1,28,0,0,0,0,0,0,45537.0,43173.0,36230.0,28068.0,20229.0,20650.0,3000.0,2500.0,2000.0,2000.0,1100.0,0.0,0
3500,260000.0,2,2,1,34,-2,-2,-2,-2,-2,-2,8214.0,2149.0,3065.0,750.0,0.0,0.0,2151.0,3065.0,750.0,0.0,0.0,377.0,1
29710,250000.0,1,1,2,33,-1,3,2,-1,-1,-1,441.0,441.0,81.0,1540.0,3088.0,5680.0,0.0,0.0,5000.0,3088.0,3000.0,0.0,1
11223,60000.0,1,3,2,26,1,2,0,0,0,0,61966.0,60308.0,47536.0,17079.0,18219.0,19542.0,0.0,5021.0,5000.0,2000.0,2000.0,1720.0,0
19318,50000.0,2,3,1,44,2,2,2,2,2,2,19178.0,20088.0,19499.0,21578.0,20940.0,22605.0,1500.0,0.0,2385.0,0.0,2000.0,0.0,1
10741,360000.0,1,2,1,63,1,-2,-1,-1,-1,-1,-3.0,-3.0,590.0,-10.0,2162.0,3528.0,0.0,593.0,0.0,2172.0,3545.0,0.0,1
13266,300000.0,1,1,2,29,-2,-2,-2,-2,-2,-2,22391.0,3637.0,1705.0,-4.0,36581.0,332.0,4018.0,1809.0,0.0,36583.0,334.0,0.0,0
9096,200000.0,1,2,1,36,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11960,30000.0,2,3,1,35,2,0,0,0,0,0,28852.0,29777.0,29478.0,30290.0,27803.0,25762.0,1700.0,1700.0,1500.0,1500.0,1500.0,1500.0,1
14581,130000.0,2,3,1,48,0,0,0,0,0,0,46206.0,46396.0,43812.0,42132.0,44190.0,44636.0,3000.0,3000.0,3000.0,4000.0,4000.0,3000.0,0
10142,50000.0,2,1,2,23,0,0,0,0,0,0,18975.0,19763.0,21081.0,21432.0,21933.0,22569.0,1400.0,1649.0,1000.0,1000.0,1000.0,1200.0,0
28570,200000.0,2,1,1,29,-1,-1,-1,-1,-1,-1,188.0,2210.0,2451.0,3043.0,1542.0,0.0,2215.0,2451.0,3043.0,1542.0,0.0,0.0,0
29804,90000.0,1,2,2,32,0,0,0,-2,-2,-2,88903.0,34000.0,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0
8991,140000.0,2,2,1,37,-1,0,0,0,0,0,65863.0,63803.0,61998.0,63517.0,62463.0,62168.0,3000.0,10000.0,6500.0,3900.0,6700.0,2000.0,0
11701,120000.0,2,1,2,25,0,0,0,0,0,0,120568.0,122285.0,123294.0,81042.0,81225.0,79777.0,5224.0,5427.0,2830.0,3000.0,2900.0,2818.0,0
969,20000.0,2,2,1,27,0,0,0,-1,0,0,42784.0,41009.0,44267.0,47149.0,48497.0,14774.0,3000.0,5000.0,10000.0,3011.0,2011.0,2011.0,0
22030,320000.0,2,1,2,28,0,0,0,0,0,0,293073.0,293210.0,290057.0,25922.0,22982.0,20553.0,13300.0,12756.0,1295.0,10312.0,8394.0,8242.0,0
10582,90000.0,2,1,2,24,0,0,0,0,0,0,85365.0,88054.0,90370.0,26420.0,27398.0,28295.0,4054.0,4444.0,1420.0,1398.0,1345.0,3265.0,0
29665,420000.0,1,1,2,32,-1,-1,-1,-1,-2,-2,1100.0,1183.0,2736.0,0.0,0.0,0.0,1183.0,2736.0,0.0,0.0,0.0,0.0,0
2113,50000.0,2,2,1,43,0,0,0,0,0,0,35268.0,34807.0,31071.0,30258.0,29579.0,28396.0,1600.0,1400.0,1500.0,1200.0,1500.0,1200.0,0
15551,20000.0,1,2,2,36,2,2,2,0,0,0,18458.0,17334.0,16768.0,17539.0,18775.0,18586.0,1450.0,0.0,1134.0,1370.0,1000.0,424.0,0
10946,330000.0,1,2,2,33,0,0,0,0,0,0,137974.0,138692.0,141674.0,136790.0,141469.0,143453.0,7000.0,7000.0,5000.0,7004.0,6015.0,5012.0,0
25418,300000.0,2,1,2,27,-1,-1,-1,-1,0,0,4850.0,42189.0,83754.0,120927.0,105303.0,82475.0,42198.0,83754.0,120927.0,0.0,716.0,25213.0,0
27274,250000.0,1,1,1,46,-2,-2,-2,-2,-2,-2,0.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,1
3672,80000.0,2,2,2,26,0,-1,0,0,0,-1,509.0,437.0,3586.0,2248.0,2222.0,4822.0,525.0,3519.0,2201.0,2203.0,8389.0,8048.0,0
27124,170000.0,1,1,1,41,0,0,0,0,0,0,70317.0,56742.0,49176.0,41969.0,37409.0,36214.0,2579.0,5019.0,10041.0,5012.0,5024.0,5012.0,0
19325,160000.0,2,3,1,38,-2,-2,-2,-2,-2,-2,5207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0
18216,200000.0,1,3,1,50,0,0,2,2,2,2,119657.0,127855.0,128447.0,115045.0,117299.0,105456.0,11754.0,4100.0,0.0,14000.0,0.0,10365.0,0
8958,480000.0,2,2,1,37,-1,-1,-1,-1,-1,-1,5269.0,2217.0,9731.0,9272.0,2718.0,1498.0,2217.0,9731.0,9272.0,2718.0,1498.0,1138.0,0
10623,200000.0,1,2,1,51,-1,-1,-1,-1,-1,-1,1690.0,0.0,396.0,792.0,0.0,396.0,0.0,396.0,792.0,0.0,396.0,792.0,1
4276,270000.0,1,2,1,34,2,0,0,0,0,0,275572.0,277585.0,232661.0,150298.0,134808.0,129645.0,10332.0,10000.0,18021.0,8026.0,6011.0,5000.0,1
19845,490000.0,2,1,1,37,1,2,0,0,0,0,18961.0,11232.0,19173.0,20400.0,27979.0,27622.0,0.0,9173.0,5400.0,7979.0,7622.0,0.0,0
1190,180000.0,2,1,2,24,0,0,0,0,0,0,169263.0,174532.0,176686.0,165491.0,169222.0,173246.0,8000.0,6700.0,6000.0,6400.0,7000.0,7000.0,0
14633,20000.0,1,3,2,35,0,0,0,0,0,0,17365.0,19001.0,20269.0,18654.0,18914.0,20200.0,2618.0,2276.0,791.0,686.0,1600.0,0.0,0
14248,210000.0,2,1,2,33,0,0,-2,-2,-2,-2,6309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7478,170000.0,1,2,2,31,-1,-1,-1,-1,0,-1,2908.0,3408.0,2908.0,9283.0,2908.0,2908.0,3408.0,2908.0,9283.0,0.0,2908.0,7163.0,0
3170,50000.0,2,3,1,46,0,0,0,0,-2,-2,48797.0,49115.0,47991.0,0.0,0.0,0.0,2000.0,1018.0,0.0,0.0,0.0,0.0,0
4598,110000.0,2,2,2,24,0,0,0,0,0,0,94597.0,96263.0,61195.0,28154.0,24773.0,21620.0,4260.0,2310.0,1010.0,980.0,900.0,750.0,0
13156,70000.0,1,1,2,50,0,0,0,0,0,0,56551.0,34489.0,32669.0,31429.0,31749.0,21385.0,1900.0,1630.0,890.0,1300.0,762.0,1000.0,0
1430,80000.0,2,2,2,44,0,0,0,0,0,0,80610.0,81008.0,80725.0,50472.0,50340.0,42393.0,6502.0,4000.0,1889.0,2000.0,7700.0,9600.0,0
13792,20000.0,1,2,2,22,1,2,2,2,0,0,14380.0,13536.0,15040.0,14174.0,14472.0,14763.0,0.0,2040.0,0.0,526.0,532.0,1585.0,0
28686,100000.0,2,2,2,31,0,0,0,0,0,0,101458.0,101207.0,101421.0,101111.0,101384.0,101358.0,3800.0,4000.0,3602.0,3719.0,3700.0,7800.0,1
29148,350000.0,2,2,1,56,-2,-2,-2,-2,-2,-2,1966.0,14440.0,13176.0,9399.0,10477.0,10775.0,14515.0,13316.0,9446.0,10529.0,10829.0,12876.0,0
11816,260000.0,2,2,2,30,-1,-1,-1,-1,-1,-1,165.0,165.0,274.0,165.0,333.0,165.0,165.0,274.0,165.0,333.0,165.0,293.0,0
24287,200000.0,1,1,2,30,2,4,4,4,4,4,173639.0,176605.0,179754.0,182763.0,184570.0,184091.0,7310.0,7459.0,7468.0,6275.0,3000.0,0.0,0
9546,200000.0,2,2,2,32,0,0,0,0,0,0,165074.0,170905.0,186093.0,188139.0,141208.0,144242.0,10000.0,20000.0,6000.0,5300.0,5500.0,4600.0,0
24086,150000.0,1,1,2,28,0,0,0,0,0,0,24942.0,83333.0,75249.0,61949.0,67280.0,64374.0,80284.0,6254.0,6119.0,33333.0,4374.0,6814.0,0
5463,260000.0,1,1,2,32,0,0,0,0,0,0,122423.0,123006.0,122956.0,123709.0,120603.0,122674.0,5940.0,6000.0,4500.0,4500.0,4546.0,4510.0,0
343,200000.0,2,1,2,29,-1,2,-1,-1,-1,2,2393.0,183.0,4847.0,20183.0,24815.0,24248.0,0.0,4872.0,20183.0,5000.0,0.0,1000.0,0
5155,180000.0,2,1,1,47,-1,-1,-1,-1,-1,-1,8059.0,11622.0,16379.0,9795.0,8414.0,6557.0,11680.0,16466.0,9844.0,8456.0,6589.0,5823.0,0
17597,480000.0,2,2,1,38,-1,0,0,-1,0,0,4658.0,10545.0,13258.0,51723.0,40511.0,37226.0,6000.0,3066.0,51800.0,5030.0,3039.0,3112.0,0
12624,290000.0,1,3,1,47,-1,-1,-2,-2,-2,-2,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4634.0,0
20683,20000.0,1,2,1,32,0,0,0,0,-1,-1,7162.0,8229.0,8290.0,0.0,390.0,780.0,1200.0,1000.0,0.0,390.0,780.0,0.0,0
5796,120000.0,2,1,2,26,0,0,0,0,0,0,110934.0,99271.0,90066.0,80165.0,78108.0,77588.0,4432.0,2988.0,4492.0,2797.0,2991.0,2900.0,0
19295,200000.0,2,2,2,36,0,0,0,0,0,0,193083.0,195259.0,196120.0,168814.0,163509.0,172037.0,9000.0,8993.0,7503.0,6000.0,11300.0,6103.0,0
23936,50000.0,1,2,2,22,0,0,0,0,0,0,38311.0,52702.0,50639.0,53052.0,47335.0,32489.0,20052.0,16216.0,8734.0,1018.0,9421.0,10055.0,0
15172,60000.0,2,1,2,23,0,0,0,0,0,0,21972.0,24612.0,16711.0,8549.0,7635.0,12258.0,3126.0,1392.0,5033.0,3601.0,5200.0,3647.0,0
3028,80000.0,2,2,1,32,0,0,0,0,0,0,80237.0,69568.0,64469.0,54020.0,55852.0,44286.0,3000.0,2500.0,2000.0,3000.0,2000.0,1500.0,0
24863,70000.0,1,2,1,37,0,0,0,0,0,0,68144.0,69548.0,70985.0,64905.0,48542.0,48525.0,2538.0,2607.0,2137.0,1714.0,1751.0,2153.0,0
5379,150000.0,1,2,2,26,0,0,0,0,0,0,144614.0,146446.0,122634.0,74711.0,76532.0,76452.0,6700.0,3764.0,2700.0,3000.0,3000.0,2800.0,0
22352,150000.0,2,1,1,31,0,0,0,0,0,0,67852.0,68312.0,70203.0,71321.0,72235.0,73611.0,2500.0,3300.0,3200.0,3000.0,3000.0,3000.0,0
28066,380000.0,2,2,1,30,2,0,0,0,0,0,225995.0,231382.0,224420.0,136324.0,137929.0,114249.0,10382.0,8420.0,46777.0,4929.0,4249.0,5528.0,1
7245,200000.0,2,2,1,52,-1,-1,2,-1,-1,2,316.0,632.0,316.0,782.0,782.0,316.0,632.0,0.0,782.0,316.0,0.0,632.0,1
11565,30000.0,2,2,1,30,-2,-1,-1,-2,-1,-1,3165.0,13538.0,390.0,1050.0,1251.0,962.0,13538.0,390.0,1050.0,1851.0,962.0,0.0,0
16925,320000.0,1,2,1,50,0,0,0,0,0,0,277884.0,281848.0,288726.0,293969.0,247873.0,250870.0,10100.0,11422.0,11006.0,10011.0,9091.0,7026.0,0
10619,500000.0,1,1,1,50,0,0,0,0,0,0,197004.0,202740.0,203537.0,167013.0,169395.0,171648.0,20000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0
15232,20000.0,2,3,1,42,2,2,2,0,0,0,16478.0,19187.0,18592.0,19431.0,19993.0,-1000.0,2994.0,0.0,1238.0,800.0,0.0,1000.0,1
18398,50000.0,2,2,1,23,0,0,0,0,0,0,25526.0,26527.0,27577.0,28528.0,28689.0,29289.0,1431.0,1481.0,1432.0,992.0,1027.0,1038.0,0
29818,50000.0,1,2,2,40,2,0,0,2,0,0,11058.0,12479.0,13876.0,13444.0,13367.0,13282.0,2000.0,2000.0,1000.0,1000.0,1000.0,2000.0,1
530,20000.0,2,2,2,21,-1,-1,2,2,-1,-1,18763.0,14410.0,13771.0,362.0,5308.0,0.0,14410.0,0.0,28.0,22073.0,0.0,0.0,0
16799,10000.0,1,3,1,41,1,4,3,2,0,0,10711.0,10399.0,10092.0,9700.0,10000.0,9900.0,0.0,0.0,0.0,302.0,0.0,0.0,0
4885,70000.0,1,2,2,30,0,0,2,2,2,2,17526.0,20235.0,19612.0,22170.0,22612.0,22101.0,3000.0,0.0,2900.0,942.0,0.0,1000.0,1
27040,340000.0,1,1,1,49,-2,-2,-2,-2,-2,-2,1689.0,655.0,361.0,301.0,457.0,297.0,655.0,361.0,301.0,457.0,297.0,366.0,1
15757,60000.0,2,2,2,22,0,0,0,0,2,2,60434.0,60935.0,56585.0,77520.0,29002.0,30274.0,2141.0,3085.0,3623.0,0.0,3158.0,0.0,0
13250,380000.0,2,2,1,33,1,-1,-1,-1,-1,0,0.0,73.0,32510.0,474.0,25877.0,45038.0,73.0,32789.0,474.0,25877.0,20000.0,10000.0,0
21976,170000.0,2,2,2,24,0,0,0,0,0,0,169398.0,143539.0,125642.0,48926.0,23381.0,24492.0,5679.0,6642.0,8926.0,3381.0,4000.0,2983.0,0
22326,30000.0,2,3,2,24,0,0,0,0,0,0,27276.0,26937.0,26679.0,27779.0,28691.0,29726.0,2000.0,2500.0,2000.0,2000.0,2000.0,2000.0,1
29389,50000.0,1,1,2,27,0,0,0,0,0,0,14614.0,15622.0,16342.0,17653.0,17697.0,18068.0,1558.0,1278.0,1589.0,633.0,656.0,783.0,0
11467,220000.0,2,2,1,45,1,-1,0,-1,0,-1,0.0,6010.0,7069.0,43957.0,30693.0,13264.0,6010.0,1229.0,43957.0,614.0,13264.0,700.0,0
14688,50000.0,1,1,2,57,0,0,0,0,0,0,50698.0,51030.0,49984.0,20155.0,19959.0,20194.0,2100.0,1320.0,704.0,716.0,733.0,702.0,0
27088,20000.0,1,3,1,39,-1,2,2,2,-1,-1,780.0,780.0,390.0,0.0,780.0,0.0,390.0,0.0,0.0,780.0,0.0,0.0,0
20673,100000.0,1,2,2,32,0,0,0,2,2,2,34904.0,37007.0,42076.0,41105.0,44090.0,48914.0,3000.0,6000.0,0.0,4000.0,5700.0,2000.0,1
16876,300000.0,1,1,2,43,-1,-1,-1,-1,0,0,163.0,2508.0,8534.0,14378.0,16245.0,19047.0,2508.0,8534.0,14378.0,4000.0,6550.0,0.0,0
4939,30000.0,1,2,2,46,0,0,0,0,0,-2,24794.0,25017.0,24117.0,23917.0,0.0,0.0,2000.0,1500.0,0.0,0.0,0.0,0.0,0
7095,160000.0,2,2,1,27,0,0,0,-2,-2,-2,75652.0,44675.0,-183.0,-218.0,-218.0,-218.0,1020.0,0.0,0.0,0.0,0.0,0.0,1
4775,80000.0,2,2,1,42,2,2,2,2,2,2,45691.0,46662.0,47595.0,48312.0,49392.0,50426.0,2000.0,2000.0,1800.0,2000.0,2000.0,1900.0,1
29417,10000.0,1,2,1,29,0,0,0,0,0,0,8099.0,9727.0,5732.0,6576.0,7472.0,8359.0,2000.0,3000.0,1104.0,1000.0,1000.0,2000.0,0
22871,180000.0,2,2,2,28,-1,-1,-1,-1,-1,-1,3840.0,18588.0,1557.0,2540.0,3058.0,16030.0,18588.0,1562.0,2540.0,3058.0,16030.0,330.0,0
22011,100000.0,2,2,2,28,2,2,2,2,2,0,72464.0,70710.0,72432.0,74322.0,74496.0,76058.0,0.0,3462.0,3700.0,2000.0,2760.0,2776.0,1
16072,50000.0,2,2,1,35,0,0,0,0,0,0,40506.0,41742.0,43157.0,14510.0,14963.0,16580.0,5000.0,3000.0,2000.0,500.0,2000.0,5000.0,0
9430,400000.0,2,2,2,30,2,0,0,0,0,0,24054.0,25381.0,26085.0,26779.0,29283.0,29764.0,1624.0,1328.0,1022.0,3000.0,1000.0,1171.0,0
1498,130000.0,2,2,1,34,0,0,0,2,0,0,59955.0,61252.0,65399.0,63800.0,65312.0,37838.0,2260.0,5203.0,0.0,2670.0,1342.0,1815.0,0
5514,80000.0,2,1,2,27,-1,-1,-1,-1,-2,-2,5060.0,0.0,3885.0,0.0,0.0,0.0,0.0,3885.0,0.0,0.0,0.0,860.0,0
381,130000.0,2,2,2,29,0,0,0,0,0,0,89055.0,90780.0,70947.0,72367.0,73875.0,75355.0,4200.0,2575.0,2600.0,2674.0,2701.0,5750.0,0
19455,230000.0,2,1,2,31,-1,-1,-1,-1,-1,0,2850.0,1940.0,8508.0,-853.0,13909.0,29160.0,1940.0,8508.0,0.0,19000.0,19160.0,0.0,0
24962,80000.0,1,2,2,35,0,0,0,0,0,0,77298.0,71051.0,71239.0,75710.0,63977.0,43385.0,2515.0,3000.0,6000.0,3008.0,2000.0,0.0,0
20718,100000.0,1,2,1,39,0,0,0,0,0,0,74053.0,75040.0,76231.0,78392.0,79485.0,81397.0,3274.0,3000.0,3431.0,2994.0,3345.0,3233.0,0
29829,80000.0,1,2,2,37,0,0,0,2,2,2,47765.0,49651.0,53850.0,52388.0,55589.0,54570.0,3000.0,5000.0,0.0,4078.0,0.0,2500.0,1
13637,230000.0,1,1,2,42,-2,-2,-2,-2,-2,-2,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,1
8093,270000.0,2,2,2,26,0,0,0,0,0,0,84188.0,82668.0,74901.0,72785.0,71836.0,55234.0,5000.0,3200.0,3000.0,5000.0,5234.0,3000.0,0
8425,140000.0,1,1,1,43,0,0,0,0,0,0,100021.0,95122.0,84315.0,70871.0,70923.0,64202.0,4535.0,2856.0,2503.0,2378.0,3014.0,2048.0,0
24548,490000.0,1,1,1,41,0,0,0,0,0,0,79712.0,81707.0,85703.0,87725.0,88727.0,91483.0,3000.0,5000.0,4000.0,3000.0,4000.0,5000.0,0
29664,40000.0,1,1,2,31,0,0,0,0,0,0,33075.0,34221.0,35866.0,36691.0,31672.0,27945.0,2000.0,2500.0,2014.0,250.0,2000.0,500.0,0
2138,300000.0,2,2,1,36,0,0,0,0,0,0,141486.0,79474.0,80813.0,111116.0,13534.0,10379.0,6000.0,5000.0,30303.0,2011.0,856.0,1010.0,0
26997,80000.0,1,1,2,34,2,2,2,2,2,2,61231.0,62423.0,63827.0,64682.0,65614.0,67007.0,2800.0,3000.0,2500.0,2600.0,2600.0,2600.0,1
8707,270000.0,2,2,1,36,-2,-2,-2,-2,-2,-2,72364.0,65094.0,30704.0,12383.0,143874.0,15081.0,65140.0,30773.0,12383.0,144570.0,20081.0,112791.0,0
4611,30000.0,2,2,1,42,0,0,0,0,0,2,27276.0,30470.0,27699.0,28257.0,30695.0,30059.0,3671.0,1500.0,1018.0,2900.0,0.0,869.0,0
21031,390000.0,1,2,1,39,-1,2,-1,-1,0,0,7831.0,3844.0,5797.0,7657.0,4086.0,5795.0,8.0,5806.0,7667.0,95.0,5804.0,4721.0,0
3206,200000.0,1,1,2,34,1,-2,-1,0,0,-2,-1730.0,-1730.0,1111.0,1111.0,-29.0,-3789.0,0.0,3000.0,0.0,0.0,0.0,0.0,1
7556,300000.0,1,1,1,58,1,2,2,2,2,2,158230.0,160242.0,156171.0,165556.0,169250.0,172804.0,6000.0,0.0,12000.0,6500.0,6500.0,6500.0,1
20093,80000.0,2,2,1,39,0,0,0,0,0,0,48784.0,46401.0,39456.0,30712.0,29629.0,28241.0,2194.0,1560.0,1421.0,1001.0,1000.0,1008.0,0
2542,100000.0,2,1,1,35,2,0,0,2,2,2,47253.0,49489.0,53034.0,53568.0,54563.0,56013.0,3000.0,5000.0,2000.0,2000.0,2500.0,2300.0,1
12795,190000.0,1,1,2,31,-2,-2,-1,-1,0,0,-579.0,0.0,400.0,579.0,579.0,-421.0,579.0,400.0,579.0,0.0,421.0,0.0,1
5390,200000.0,2,1,2,35,0,0,0,0,0,0,75203.0,77949.0,74865.0,72766.0,70444.0,69003.0,4000.0,4000.0,5012.0,4000.0,3000.0,4000.0,0
3054,50000.0,1,2,1,33,-2,-2,-2,-2,-2,-2,390.0,390.0,0.0,780.0,0.0,0.0,390.0,0.0,780.0,0.0,0.0,0.0,0
3544,140000.0,1,1,1,41,0,0,0,0,0,0,19853.0,22525.0,25141.0,29701.0,34197.0,38615.0,3000.0,3000.0,5000.0,5000.0,5000.0,3000.0,0
21440,360000.0,2,2,1,26,0,0,0,0,0,0,358897.0,357100.0,362900.0,293597.0,249345.0,228470.0,14245.0,14061.0,11028.0,8813.0,7900.0,8100.0,1
8387,60000.0,1,2,2,29,0,0,0,0,0,0,54050.0,54555.0,15177.0,16610.0,16821.0,20048.0,2500.0,2000.0,2000.0,628.0,3525.0,3000.0,0
24554,600000.0,1,1,1,36,0,0,0,0,0,0,372396.0,416438.0,459749.0,455910.0,463611.0,466570.0,50000.0,50000.0,15000.0,20000.0,15000.0,7000.0,0
4950,50000.0,1,2,2,51,0,0,0,0,0,0,50383.0,49073.0,31036.0,20061.0,19710.0,19687.0,2304.0,2224.0,19691.0,1000.0,725.0,1000.0,0
8610,140000.0,1,2,1,55,0,0,0,0,0,0,78314.0,81049.0,82810.0,83544.0,85692.0,87425.0,4000.0,4000.0,3000.0,3500.0,3158.0,8000.0,0
16479,20000.0,2,3,1,52,2,0,0,0,0,0,18049.0,14361.0,15425.0,16460.0,17380.0,17650.0,1536.0,1600.0,1600.0,1500.0,700.0,2900.0,1
17303,300000.0,2,2,2,40,-1,-1,-1,-1,-1,-1,10626.0,10578.0,12963.0,989.0,12238.0,0.0,10582.0,13265.0,1087.0,12238.0,0.0,0.0,0
8713,240000.0,2,3,2,31,-1,-1,-2,-2,-2,-2,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18208,160000.0,1,1,2,34,-2,-2,-2,-1,-1,-2,0.0,150.0,1397.0,690.0,0.0,0.0,150.0,1397.0,690.0,0.0,0.0,0.0,0
8547,20000.0,1,2,2,26,1,4,3,2,3,2,19276.0,18691.0,18048.0,18553.0,19465.0,16523.0,0.0,0.0,1000.0,1400.0,0.0,3000.0,0
13719,140000.0,1,2,1,30,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29308,310000.0,1,1,2,26,-1,0,0,0,0,0,47330.0,48947.0,49738.0,53602.0,40510.0,43742.0,4000.0,5000.0,5052.0,9950.0,5000.0,5000.0,0
11314,180000.0,2,2,2,35,-2,-2,-2,-1,-1,-2,0.0,0.0,0.0,2072.0,-28.0,-28.0,0.0,0.0,2072.0,0.0,0.0,0.0,0
16324,420000.0,2,1,1,47,1,-1,-1,0,0,0,0.0,14165.0,53697.0,50081.0,44875.0,42691.0,14165.0,55732.0,1563.0,1594.0,1454.0,1535.0,0
14400,460000.0,1,1,1,50,-1,-1,-1,-1,-1,-1,30765.0,13883.0,19146.0,27639.0,38586.0,-260.0,13953.0,19441.0,27778.0,38780.0,0.0,0.0,0
9168,20000.0,2,3,3,56,-1,2,-1,-1,0,-1,190.0,2946.0,1473.0,780.0,390.0,1738.0,1473.0,1473.0,780.0,0.0,1766.0,0.0,1
29412,50000.0,1,3,1,31,1,1,-2,-2,-2,-2,43200.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0
7696,120000.0,2,1,2,27,-2,-2,-2,-2,-2,-2,13394.0,17356.0,6826.0,36830.0,6280.0,150.0,17456.0,6826.0,36837.0,6280.0,150.0,504.0,0
117,240000.0,1,1,2,28,-1,-1,-1,-1,-1,-1,326.0,326.0,326.0,5676.0,476.0,326.0,326.0,326.0,5676.0,476.0,326.0,526.0,0
26829,500000.0,1,1,2,30,0,0,0,0,0,0,309558.0,315956.0,307896.0,241206.0,242481.0,230232.0,13749.0,11360.0,9572.0,7110.0,14470.0,7610.0,0
25819,60000.0,2,3,1,45,0,0,0,0,0,0,62396.0,36034.0,30534.0,28442.0,24544.0,24998.0,1500.0,1500.0,1404.0,1100.0,1000.0,1000.0,0
29387,140000.0,1,1,2,28,-2,-2,-2,-2,-2,-2,933.0,1768.0,3169.0,5041.0,389.0,3065.0,1768.0,3169.0,5041.0,389.0,3065.0,1112.0,0
23490,140000.0,2,2,2,33,0,0,0,0,0,2,59097.0,59655.0,60992.0,62253.0,69594.0,68262.0,2137.0,2300.0,2278.0,9300.0,0.0,3000.0,0
10868,30000.0,1,1,2,25,0,0,-2,-2,-2,-2,7833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27947,20000.0,2,2,2,29,0,0,0,0,0,0,12742.0,8438.0,9792.0,10990.0,13990.0,10000.0,1500.0,1500.0,1500.0,3000.0,2000.0,0.0,0
23706,500000.0,2,2,1,50,0,0,0,2,0,0,290301.0,296479.0,306661.0,306438.0,298068.0,293489.0,11000.0,15000.0,10000.0,10003.0,10000.0,11000.0,0
11871,210000.0,2,1,2,48,1,-2,-2,-1,-1,0,0.0,0.0,0.0,486.0,836.0,836.0,0.0,0.0,486.0,836.0,0.0,0.0,1
